gameId,roundNumber,condition,BDASize,BDAColor,BDAOtherColor,BDAItem,redBDAUtterance
Dummy6,43,color22,size,color,othercolor,item,size_color
Dummy6,46,color31,size,color,othercolor,item,size_color
Dummy6,49,color41,size,color,othercolor,item,size_color
Dummy6,55,size43,size,color,othercolor,item,size
Dummy6,58,color43,size,color,othercolor,item,color
Dummy6,62,size33,size,color,othercolor,item,size
Dummy6,69,color41,size,color,othercolor,item,size_color
Dummy6,70,size42,size,color,othercolor,item,size_color
Dummy6,72,size31,size,color,othercolor,item,size_color
Dummy7,1,color44,size,color,othercolor,item,size_color
Dummy7,7,size44,size,color,othercolor,item,size_color
Dummy7,10,size32,size,color,othercolor,item,size_color
Dummy7,21,size41,size,color,othercolor,item,size
Dummy7,22,size33,size,color,othercolor,item,size
Dummy7,23,color31,size,color,othercolor,item,color
Dummy7,26,color21,size,color,othercolor,item,color
Dummy7,33,size22,size,color,othercolor,item,size_color
Dummy7,36,size21,size,color,othercolor,item,size_color
Dummy7,38,size43,size,color,othercolor,item,size_color
Dummy7,43,color22,size,color,othercolor,item,color
Dummy7,58,color43,size,color,othercolor,item,size_color
Dummy7,60,color33,size,color,othercolor,item,color
Dummy7,61,color44,size,color,othercolor,item,size_color
Dummy7,65,size22,size,color,othercolor,item,size
Dummy7,70,size42,size,color,othercolor,item,size_color
Dummy7,72,size31,size,color,othercolor,item,size
Dummy8,1,color44,size,color,othercolor,item,size_color
Dummy8,3,size44,size,color,othercolor,item,size_color
Dummy8,10,size32,size,color,othercolor,item,size
Dummy8,15,color21,size,color,othercolor,item,size_color
Dummy8,20,size32,size,color,othercolor,item,size_color
Dummy8,21,size41,size,color,othercolor,item,size
Dummy8,22,size33,size,color,othercolor,item,size
Dummy8,23,color31,size,color,othercolor,item,color
Dummy8,31,color42,size,color,othercolor,item,color
Dummy8,40,color43,size,color,othercolor,item,color
Dummy8,43,color22,size,color,othercolor,item,color
Dummy8,51,size21,size,color,othercolor,item,size_color
Dummy8,58,color43,size,color,othercolor,item,size_color
Dummy8,60,color33,size,color,othercolor,item,color
Dummy8,69,color41,size,color,othercolor,item,size_color
Dummy9,1,color44,size,color,othercolor,item,size_color
Dummy9,3,size44,size,color,othercolor,item,size_color
Dummy9,7,size44,size,color,othercolor,item,size
Dummy9,16,color32,size,color,othercolor,item,size_color
Dummy9,25,color22,size,color,othercolor,item,size_color
Dummy9,36,size21,size,color,othercolor,item,size_color
Dummy9,43,color22,size,color,othercolor,item,color
Dummy9,48,size41,size,color,othercolor,item,size_color
Dummy9,49,color41,size,color,othercolor,item,size_color
Dummy9,55,size43,size,color,othercolor,item,size_color
Dummy9,69,color41,size,color,othercolor,item,size_color
Dummy9,72,size31,size,color,othercolor,item,size
Dummy10,3,size44,size,color,othercolor,item,size
Dummy10,7,size44,size,color,othercolor,item,size_color
Dummy10,10,size32,size,color,othercolor,item,size
Dummy10,15,color21,size,color,othercolor,item,color
Dummy10,16,color32,size,color,othercolor,item,color
Dummy10,26,color21,size,color,othercolor,item,size_color
Dummy10,31,color42,size,color,othercolor,item,color
Dummy10,33,size22,size,color,othercolor,item,size_color
Dummy10,38,size43,size,color,othercolor,item,size
Dummy10,39,color33,size,color,othercolor,item,color
Dummy10,46,color31,size,color,othercolor,item,size_color
Dummy10,48,size41,size,color,othercolor,item,size_color
Dummy10,51,size21,size,color,othercolor,item,size_color
Dummy10,56,color42,size,color,othercolor,item,size_color
Dummy10,57,size31,size,color,othercolor,item,size_color
Dummy10,58,color43,size,color,othercolor,item,size_color
Dummy10,62,size33,size,color,othercolor,item,size
