"","Name","Objects","Nouns","Adjectives","Size_adjectives","adj_cost","noun_cost","size_noise","color_noise","noun_noise","alpha","global_inc","Language","output"
"35","exp_six_size_diff_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",2,"0.088"
"36","exp_six_size_diff_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",2,"0.117"
"37","exp_six_size_same_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",0,"0.227"
"38","exp_six_size_same_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",0,"0.183"
"39","exp_six_size_same_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",0,"0.500"
"40","exp_six_size_same_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",0,"0.075"
"41","exp_six_size_same_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",0,"0.078"
"42","exp_six_size_same_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",0,"0.008"
"43","exp_six_size_same_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",2,"0.227"
"44","exp_six_size_same_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",2,"0.183"
"45","exp_six_size_same_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",2,"0.500"
"46","exp_six_size_same_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",2,"0.774"
"47","exp_six_size_same_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",2,"0.757"
"48","exp_six_size_same_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",2,"0.827"
"49","exp_base_size_na_na","['small blue pin', 'big blue ball', 'small red pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",0,"0.294"
"50","exp_base_size_na_na","['small blue pin', 'big blue ball', 'small red pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",0,"0.242"
"51","exp_base_size_na_na","['small blue pin', 'big blue ball', 'small red pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",0,"0.499"
"52","exp_base_size_na_na","['small blue pin', 'big blue ball', 'small red pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",0,"0.597"
"53","exp_base_size_na_na","['small blue pin', 'big blue ball', 'small red pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",0,"0.606"
"54","exp_base_size_na_na","['small blue pin', 'big blue ball', 'small red pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",0,"0.482"
"55","exp_base_size_na_na","['small blue pin', 'big blue ball', 'small red pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",2,"0.294"
"56","exp_base_size_na_na","['small blue pin', 'big blue ball', 'small red pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",2,"0.242"
"57","exp_base_size_na_na","['small blue pin', 'big blue ball', 'small red pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",2,"0.499"
"58","exp_base_size_na_na","['small blue pin', 'big blue ball', 'small red pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",2,"0.877"
"59","exp_base_size_na_na","['small blue pin', 'big blue ball', 'small red pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",2,"0.864"
"60","exp_base_size_na_na","['small blue pin', 'big blue ball', 'small red pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",2,"0.937"
"61","exp_six_color_diff_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue ball','big blue ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",0,"0.184"
"62","exp_six_color_diff_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue ball','big blue ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",0,"0.145"
"63","exp_six_color_diff_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue ball','big blue ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",0,"0.495"
"64","exp_six_color_diff_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue ball','big blue ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",0,"0.585"
"65","exp_six_color_diff_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue ball','big blue ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",0,"0.469"
"66","exp_six_color_diff_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue ball','big blue ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",0,"0.469"
"67","exp_six_color_diff_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue ball','big blue ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",2,"0.184"
"68","exp_six_color_diff_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue ball','big blue ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",2,"0.145"
"69","exp_six_color_diff_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue ball','big blue ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",2,"0.495"
"70","exp_six_color_diff_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue ball','big blue ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",2,"0.601"
"71","exp_six_color_diff_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue ball','big blue ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",2,"0.479"
"72","exp_six_color_diff_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue ball','big blue ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",2,"0.472"
"73","exp_six_color_same_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue pin','big blue pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",0,"0.227"
"74","exp_six_color_same_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue pin','big blue pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",0,"0.183"
"75","exp_six_color_same_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue pin','big blue pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",0,"0.500"
"76","exp_six_color_same_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue pin','big blue pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",0,"0.663"
"77","exp_six_color_same_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue pin','big blue pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",0,"0.613"
"78","exp_six_color_same_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue pin','big blue pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",0,"0.495"
"79","exp_six_color_same_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue pin','big blue pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",2,"0.227"
"80","exp_six_color_same_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue pin','big blue pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",2,"0.183"
"81","exp_six_color_same_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue pin','big blue pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",2,"0.500"
"82","exp_six_color_same_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue pin','big blue pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",2,"0.709"
"83","exp_six_color_same_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue pin','big blue pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",2,"0.656"
"84","exp_six_color_same_same","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big blue pin','big blue pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",2,"0.499"
"85","exp_six_color_diff_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",0,"0.190"
"86","exp_six_color_diff_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",0,"0.146"
"87","exp_six_color_diff_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",0,"0.495"
"88","exp_six_color_diff_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",0,"0.128"
"89","exp_six_color_diff_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",0,"0.093"
"90","exp_six_color_diff_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",0,"0.243"
"91","exp_six_color_diff_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",2,"0.190"
"92","exp_six_color_diff_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",2,"0.146"
"93","exp_six_color_diff_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",2,"0.495"
"94","exp_six_color_diff_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",2,"0.576"
"95","exp_six_color_diff_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",2,"0.412"
"96","exp_six_color_diff_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",2,"0.472"
"97","exp_six_color_same_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",0,"0.331"
"98","exp_six_color_same_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",0,"0.295"
"99","exp_six_color_same_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",0,"0.496"
"100","exp_six_color_same_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",0,"0.452"
"101","exp_six_color_same_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",0,"0.451"
"102","exp_six_color_same_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",0,"0.250"
"103","exp_six_color_same_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",2,"0.331"
"104","exp_six_color_same_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",2,"0.295"
"105","exp_six_color_same_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",2,"0.496"
"106","exp_six_color_same_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",2,"0.915"
"107","exp_six_color_same_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",2,"0.898"
"108","exp_six_color_same_diff","['small blue pin', 'small red ball', 'big blue pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",2,"0.499"
"109","exp_base_color_na_na","['small blue pin', 'small red ball', 'big blue pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",0,"0.294"
"110","exp_base_color_na_na","['small blue pin', 'small red ball', 'big blue pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",0,"0.242"
"111","exp_base_color_na_na","['small blue pin', 'small red ball', 'big blue pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",0,"0.499"
"112","exp_base_color_na_na","['small blue pin', 'small red ball', 'big blue pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",0,"0.284"
"113","exp_base_color_na_na","['small blue pin', 'small red ball', 'big blue pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",0,"0.254"
"114","exp_base_color_na_na","['small blue pin', 'small red ball', 'big blue pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",0,"0.243"
"115","exp_base_color_na_na","['small blue pin', 'small red ball', 'big blue pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",2,"0.294"
"116","exp_base_color_na_na","['small blue pin', 'small red ball', 'big blue pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",2,"0.242"
"117","exp_base_color_na_na","['small blue pin', 'small red ball', 'big blue pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",2,"0.499"
"118","exp_base_color_na_na","['small blue pin', 'small red ball', 'big blue pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",2,"0.665"
"119","exp_base_color_na_na","['small blue pin', 'small red ball', 'big blue pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",2,"0.596"
"120","exp_base_color_na_na","['small blue pin', 'small red ball', 'big blue pin', 'big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",2,"0.472"
"121","alt_both_color_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",0,"0.038"
"122","alt_both_color_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",0,"0.015"
"123","alt_both_color_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",0,"0.250"
"124","alt_both_color_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",0,"0.010"
"125","alt_both_color_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",0,"0.001"
"126","alt_both_color_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",0,"0.004"
