gameId	language	stage	condition	imageType	listenerSelection	roundNumber	directorAllMessages	directorFirstMessage	directorSecondMessage	guesserAllMessages	nameClickedObj	itemID	correct	TakeFirst	words	sep	words2	colorMentioned	sizeMentioned	typeMentioned	oneMentioned	theMentioned
nXejqxLkiFbAPDZXp	French	feedback	size_basic_filler_2_m	NA	1	11	encore une fois, le seul__et l'unique	encore une fois, le seul	et l'unique	camioooooon	big_orange_truck	hammer_truck	1	TRUE	"c("""", """", """", ""A"", """")"		"c("""", ""A"", """")"	FALSE	FALSE	FALSE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	size_diff_diff_m	NA	1	12	le bonbon a la pomme je dirais	le bonbon a la pomme je dirais	"NA"	autant le gateau en orange il fait vrai autant les bonbons absolument pas	big_green_bonbon	cake_bonbon	1	TRUE	"c(""A"", ""N"", """", ""A"", """", """", """")"			FALSE	FALSE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	size_basic_filler_2_f	NA	1	13	l'agraffeuse	l'agraffeuse	"NA"		big_yellow_stapler	dress_stapler	1	TRUE	"c(""A"", ""N"")"			FALSE	FALSE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	size_same_same_f	NA	1	14	le reveil bleu	le reveil bleu	"NA"	tiens il est 8 heures 15	small_blue_clock	candle_clock	1	TRUE	"c(""A"", ""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	size_diff_diff_f	NA	1	15	le mouchoir blanc	le mouchoir blanc	"NA"		small_white_napkin	billiardball_napkin	1	TRUE	"c(""A"", ""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	size_same_same_m	NA	1	16	ouf!__le vieux telephone blanc!	ouf!	le vieux telephone blanc!	j'ai failli me tromper ?	big_white_phone	mask_phone	1	FALSE			"c(""A"", """", ""N"", ""C"")"	TRUE	FALSE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	color_basic_target_f	NA	1	17	non c'est plus qu'on en voit plus des telehpones comme ca!__la petite cuiellere orange	non c'est plus qu'on en voit plus des telehpones comme ca!	la petite cuiellere orange	krkrkr pas faux	small_orange_spoon	fork_spoon	1	FALSE	"c("""", """", """", """", """", """", """", """", """", """", """", """", """")"		"c(""A"", ""S"", """", ""C"")"	TRUE	TRUE	FALSE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	color_diff_diff_f	NA	1	18	plus petite calculette bleu	plus petite calculette bleu	"NA"	après en même temps autant c'est drole a utiliser autant c'est pas le plus simple	small_blue_calculator	lamp_calculator	1	TRUE	"c("""", ""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	size_same_diff_m	NA	1	19	le plus grand lit bleu	le plus grand lit bleu	"NA"		big_blue_bed	frame_bed	1	TRUE	"c(""A"", """", ""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	size_basic_target_m	NA	1	20	oui ca m étonne que ca change pas__l'avion violet	oui ca m étonne que ca change pas	l'avion violet	ça m'étonne que j'sois pas passée chef tiens	small_purple_airplane	screwdriver_airplane	1	FALSE	"c("""", """", """", """", """", """", """", """")"		"c(""A"", ""N"", ""C"")"	TRUE	FALSE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	color_same_same_f	NA	1	21	la petite chausette verte	la petite chausette verte	"NA"	oh la chaussette__elle a été utilisée elle	small_green_sock	shovel_sock	1	TRUE	"c(""A"", ""S"", """", ""C"")"			TRUE	TRUE	FALSE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	size_diff_same_f	NA	1	22	telecommande orange	telecommande orange	"NA"		small_orange_remote	tie_remote	1	TRUE	"c(""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	size_basic_filler_3_f	NA	1	23	petite tasse rouge	petite tasse rouge	"NA"	la tasse elle a subi 25 modifications j'crois__elle est tellement pixelisée	small_red_mug	chair_mug	1	TRUE	"c(""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	FALSE
nXejqxLkiFbAPDZXp	French	feedback	color_basic_filler_2_f	NA	1	24	trop de zoom sur la tasse!__la poele jaune	trop de zoom sur la tasse!	la poele jaune	exact !	small_yellow_pan	scarf_pan	1	FALSE	"c("""", ""N"", """", """", ""A"", ""N"")"		"c(""A"", ""N"", ""C"")"	TRUE	FALSE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	color_same_diff_m	NA	1	25	le plus grand tapis bleu	le plus grand tapis bleu	"NA"		big_blue_rug	present_rug	1	TRUE	"c(""A"", """", ""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	size_basic_target_f	NA	1	26	la souris jaune	la souris jaune	"NA"		small_yellow_mouse	belt_mouse	1	TRUE	"c(""A"", ""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	color_same_same_m	NA	1	27	le plus grand cintre bleu	le plus grand cintre bleu	"NA"		big_blue_coathanger	pencil_coathanger	1	TRUE	"c(""A"", """", ""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	size_basic_filler_1_m	NA	1	28	le plus grand piano orange	le plus grand piano orange	"NA"	c'est pas du marron ?	big_orange_piano	die_piano	1	TRUE	"c(""A"", """", ""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	color_basic_filler_3_f	NA	1	29	hahaha je me dis ils aiment le violet et l'orange.. mais oui marron aussi__la guitare rouge	hahaha je me dis ils aiment le violet et l'orange.. mais oui marron aussi	la guitare rouge	pas faux pas faux x)	small_red_guitar	key_guitar	1	FALSE	"c("""", """", """", """", """", """", ""A"", ""C"", """", ""A"", ""C"", """", """", ""C"", """")"		"c(""A"", ""N"", ""C"")"	TRUE	FALSE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	color_basic_filler_3_m	NA	1	30	"le couteau ""marron"""	"le couteau ""marron"""	"NA"		small_orange_knife	lock_knife	1	TRUE	"c(""A"", ""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	color_basic_filler_1_m	NA	1	31	comme le piano oui!__le microscope orange__petti__petit**	comme le piano oui!	le microscope orange	il est rouillé a ce niveau j'pense__exact !	small_orange_microscope	shell_microscope	1	FALSE	"c("""", ""A"", ""N"", """")"		"c(""A"", ""N"", ""C"")"	TRUE	FALSE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	color_diff_diff_m	NA	1	32	le grand tambour vert__merci c'etait fun!__:d	le grand tambour vert	merci c'etait fun!	et bah__vu que c'est le dernier tour j'en profite__c'était court mais grave drôle :')__merci a toi aussi !	big_green_drum	robot_drum	1	TRUE	"c(""A"", ""S"", ""N"", ""C"")"		"c("""", """", """", """")"	TRUE	TRUE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	color_diff_diff_m	NA	1	1	c'est le tournevis__vert__grande image	c'est le tournevis	vert	de quelle couleur?__petit ou grand?	big_green_screwdriver	hammer_screwdriver	1	TRUE	"c("""", """", ""A"", ""N"")"		C	FALSE	FALSE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	color_basic_filler_3_f	NA	1	2	c'est la chaise rouge	c'est la chaise rouge	"NA"		small_red_chair	billiardball_chair	1	TRUE	"c("""", """", ""A"", ""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	color_basic_target_f	NA	1	3	c'est la petite règle rouge	c'est la petite règle rouge	"NA"		small_red_ruler	key_ruler	1	TRUE	"c("""", """", ""A"", ""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	color_diff_same_m	NA	1	4	c'est le camion violet, grande image	c'est le camion violet, grande image	"NA"		big_purple_truck	cake_truck	1	TRUE	"c("""", """", ""A"", ""N"", ""C"", ""S"", """")"			TRUE	TRUE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	color_basic_target_m	NA	1	5	c'est le cadre petit cadre blanc	c'est le cadre petit cadre blanc	"NA"		small_white_frame	bucket_frame	1	TRUE	"c("""", """", ""A"", ""N"", ""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	size_diff_diff_f	NA	1	6	c'est l'écharpe bleu	c'est l'écharpe bleu	"NA"		small_blue_scarf	mug_scarf	1	TRUE	"c("""", """", ""A"", ""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	color_basic_filler_2_f	NA	1	7	c'est la lampe	c'est la lampe	"NA"		small_white_lamp	pan_lamp	1	TRUE	"c("""", """", ""A"", ""N"")"			FALSE	FALSE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	color_basic_filler_1_f	NA	1	8	c'est la petite souris jaune	c'est la petite souris jaune	"NA"		small_yellow_mouse	candle_mouse	1	TRUE	"c("""", """", ""A"", ""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	size_basic_target_f	NA	1	9	c'est la serviette jaune	c'est la serviette jaune	"NA"		small_yellow_napkin	magnifyingglass_napkin	1	TRUE	"c("""", """", ""A"", ""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	color_basic_filler_1_m	NA	1	10	c'est le petit poisson orange	c'est le petit poisson orange	"NA"		small_orange_fish	vase_fish	1	TRUE	"c("""", """", ""A"", ""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	size_basic_filler_1_f	NA	1	11	la grande fourchette noire	la grande fourchette noire	"NA"		big_black_fork	spoon_fork	1	TRUE	"c(""A"", ""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	color_diff_same_f	NA	1	12	la petite porte jaune	la petite porte jaune	"NA"		small_yellow_door	belt_door	1	TRUE	"c(""A"", ""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	color_basic_filler_2_m	NA	1	13	le coussin bleu	le coussin bleu	"NA"		small_blue_cushion	bed_cushion	1	TRUE	"c(""A"", ""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	color_same_same_f	NA	1	14	la petite boule rouge	la petite boule rouge	"NA"		small_red_ornament	stapler_ornament	1	TRUE	"c(""A"", ""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	size_same_same_f	NA	1	15	la calculatrice rouge	la calculatrice rouge	"NA"		small_red_calculator	clock_calculator	1	TRUE	"c(""A"", ""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	size_basic_filler_1_m	NA	1	16	le grand couteau orange	le grand couteau orange	"NA"		big_orange_knife	robot_knife	1	TRUE	"c(""A"", ""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	color_same_same_m	NA	1	17	le plus grand des piano noir	le plus grand des piano noir	"NA"		big_black_piano	drum_piano	1	TRUE	"c(""A"", """", ""S"", """", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	size_basic_filler_3_m	NA	1	18	le petit cadeau bleu	le petit cadeau bleu	"NA"		small_blue_present	pencil_present	1	TRUE	"c(""A"", ""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	size_same_same_m	NA	1	19	le cadenas vert	le cadenas vert	"NA"		big_green_lock	die_lock	1	TRUE	"c(""A"", ""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	size_diff_same_f	NA	1	20	la couronne blanche	la couronne blanche	"NA"		small_white_crown	ring_crown	1	TRUE	"c(""A"", ""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	size_same_diff_m	NA	1	21	le calendrier noir	le calendrier noir	"NA"		big_black_calendar	shell_calendar	1	TRUE	"c(""A"", ""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	color_basic_filler_3_m	NA	1	22	le bonbon violet	le bonbon violet	"NA"		small_purple_bonbon	microscope_bonbon	1	TRUE	"c(""A"", ""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	size_basic_filler_2_m	NA	1	23	c'est le rasoir	c'est le rasoir	"NA"		big_black_razor	airplane_razor	1	TRUE	"c("""", """", ""A"", ""N"")"			FALSE	FALSE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	size_same_diff_f	NA	1	24	la télécommande verte	la télécommande verte	"NA"		small_green_remote	shovel_remote	1	TRUE	"c(""A"", ""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	color_same_diff_m	NA	1	25	le grand papillon bleu	le grand papillon bleu	"NA"		big_blue_butterfly	balloon_butterfly	1	TRUE	"c(""A"", ""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	size_basic_filler_2_f	NA	1	26	c'est la cravate	c'est la cravate	"NA"		big_purple_tie	tent_tie	1	TRUE	"c("""", """", ""A"", ""N"")"			FALSE	FALSE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	color_same_diff_f	NA	1	27	c'est la petite casquette bleu	c'est la petite casquette bleu	"NA"		small_blue_cap	dress_cap	1	TRUE	"c("""", """", ""A"", ""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	size_diff_diff_m	NA	1	28	c'est le sifflet vert	c'est le sifflet vert	"NA"		big_green_whistle	lipstick_whistle	1	TRUE	"c("""", """", ""A"", ""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	size_basic_target_m	NA	1	29	le tapis bleu	le tapis bleu	"NA"		small_blue_rug	comb_rug	1	TRUE	"c(""A"", ""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	color_diff_diff_f	NA	1	30	c'est la petite guitare jaune	c'est la petite guitare jaune	"NA"		small_yellow_guitar	flower_guitar	1	TRUE	"c("""", """", ""A"", ""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	size_basic_filler_3_f	NA	1	31	c'est la petite chaussette violette	c'est la petite chaussette violette	"NA"		small_purple_sock	ladle_sock	1	TRUE	"c("""", """", ""A"", ""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
HToNiSRqpqwtN7h9n	French	feedback	size_diff_same_m	NA	1	32	c'est le cintre jaune	c'est le cintre jaune	"NA"		big_yellow_coathanger	switch_coathanger	1	TRUE	"c("""", """", ""A"", ""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	size_basic_filler_3_m	NA	3	1	le couleur est jaune.__*la__correct	le couleur est jaune.	*la	est ce le grand interrupteur?	big_yellow_switch	present_switch	0	TRUE	"c(""A"", """", """", ""C"")"			TRUE	FALSE	FALSE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	color_same_diff_f	NA	1	2	la taille est petite__correct	la taille est petite	correct	est ce la petite pelle orange?	small_orange_shovel	fork_shovel	1	TRUE	"c(""A"", """", """", ""S"")"			FALSE	TRUE	FALSE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	color_basic_filler_2_f	NA	1	3	la taille est petite__correct	la taille est petite	correct	est ce la paire de chaussette	small_black_sock	tent_sock	1	TRUE	"c(""A"", """", """", ""S"")"			FALSE	TRUE	FALSE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	size_same_diff_m	NA	1	4	la taille est grande__la couleur est différente__correct	la taille est grande	la couleur est différente	est ce le grand peigne bleu__le peigne jaune?	big_yellow_comb	phone_comb	1	TRUE	"c(""A"", """", """", ""S"")"		"c(""A"", """", """", """")"	FALSE	TRUE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	size_basic_filler_1_m	NA	1	5	la taille est grande__correct	la taille est grande	correct	est ce un lit blanc?	big_white_bed	bike_bed	1	TRUE	"c(""A"", """", """", ""S"")"			FALSE	TRUE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	color_basic_target_f	NA	1	6	la taille est petite__oui	la taille est petite	oui	est ce le réveil jaune	small_yellow_clock	cap_clock	1	TRUE	"c(""A"", """", """", ""S"")"			FALSE	TRUE	FALSE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	size_diff_same_m	NA	1	7	la taille est grande__la couleur est différente	la taille est grande	la couleur est différente	est ce le tambour noir	big_orange_drum	shell_drum	1	TRUE	"c(""A"", """", """", ""S"")"		"c(""A"", """", """", """")"	FALSE	TRUE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	color_basic_filler_1_m	NA	1	8	la taille est petite__oui	la taille est petite	oui	le petit cadenas violet?	small_purple_lock	vase_lock	1	TRUE	"c(""A"", """", """", ""S"")"			FALSE	TRUE	FALSE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	size_diff_diff_f	NA	1	9	la taille est petite__oui	la taille est petite	oui	la petite ceinture blanche?	small_white_belt	ornament_belt	1	TRUE	"c(""A"", """", """", ""S"")"			FALSE	TRUE	FALSE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	size_basic_target_f	NA	1	10	la taille est petite__oui	la taille est petite	oui	la telecommande noire?	small_black_remote	ladle_remote	1	TRUE	"c(""A"", """", """", ""S"")"			FALSE	TRUE	FALSE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	size_same_same_m	NA	1	11	la taille est grande et différente	la taille est grande et différente	"NA"		big_red_cushion	mask_cushion	1	TRUE	"c(""A"", """", """", ""S"", """", """")"			FALSE	TRUE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	color_diff_same_m	NA	1	12	la taille est grande__un autre objet	la taille est grande	un autre objet	le rasoir violet?	big_orange_cake	razor_cake	1	TRUE	"c(""A"", """", """", ""S"")"		"c("""", """", """")"	FALSE	TRUE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	color_same_same_f	NA	3	13	une partie de cet objet manque__peu importe__l'objet est petit	une partie de cet objet manque	peu importe		small_red_ruler	ruler_magnifyingglass	0	TRUE	"c("""", """", ""N"", """", """", """")"		"c("""", """")"	FALSE	FALSE	TRUE	FALSE	FALSE
6nneyGMABxDWkaudm	French	feedback	color_same_diff_m	NA	1	14	la taille est grande__autre objet	la taille est grande	autre objet	est ce le poisson?	big_green_microscope	fish_microscope	1	TRUE	"c(""A"", """", """", ""S"")"		"c("""", """")"	FALSE	TRUE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	color_diff_diff_f	NA	1	15	la taille est petite__oui	la taille est petite	oui	est ce la cravate noire?	small_black_tie	spoon_tie	1	TRUE	"c(""A"", """", """", ""S"")"			FALSE	TRUE	FALSE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	size_diff_diff_m	NA	1	16	la taille est grande__non__oui	la taille est grande	non	est ce un crayon bleu__un crayon blanc?	big_white_pencil	rug_pencil	1	TRUE	"c(""A"", """", """", ""S"")"			FALSE	TRUE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	size_basic_filler_1_f	NA	1	17	la taille est grande__oui	la taille est grande	oui	est ce une tasse bleue	big_blue_mug	napkin_mug	1	TRUE	"c(""A"", """", """", ""S"")"			FALSE	TRUE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	color_basic_filler_1_f	NA	1	18	la taille est petite__non	la taille est petite	non	est ce une guitare rouge?	small_yellow_guitar	dress_guitar	1	TRUE	"c(""A"", """", """", ""S"")"			FALSE	TRUE	FALSE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	color_basic_target_m	NA	1	19	la taille est petite__oui	la taille est petite	oui	est ce un dé	small_orange_die	calendar_die	1	TRUE	"c(""A"", """", """", ""S"")"			FALSE	TRUE	FALSE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	color_same_same_m	NA	1	20	la taille est grande et se répète	la taille est grande et se répète	"NA"		big_purple_robot	knife_robot	1	TRUE	"c(""A"", """", """", ""S"", """", """", """")"			FALSE	TRUE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	size_same_diff_f	NA	1	21	la taille est petite__oui	la taille est petite	oui	est ce de couleur bleue	small_blue_key	calculator_key	1	TRUE	"c(""A"", """", """", ""S"")"			FALSE	TRUE	FALSE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	color_basic_filler_3_f	NA	1	22	la taille est petite__non	la taille est petite	non	est ce une lampe jaune	small_white_lamp	flower_lamp	1	TRUE	"c(""A"", """", """", ""S"")"			FALSE	TRUE	FALSE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	size_diff_same_f	NA	2	23	la taille est petite__un autre objet	la taille est petite	un autre objet	est ce une poele blanche	small_white_billiardball	pan_billiardball	0	TRUE	"c(""A"", """", """", ""S"")"		"c("""", """", """")"	FALSE	TRUE	FALSE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	size_basic_filler_2_m	NA	1	24	la taille est grande__oui	la taille est grande	oui	est ce un avion	big_green_airplane	lipstick_airplane	1	TRUE	"c(""A"", """", """", ""S"")"			FALSE	TRUE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	color_basic_filler_2_m	NA	1	25	l'objet est unique	l'objet est unique	"NA"		small_green_bonbon	hammer_bonbon	1	TRUE	"c(""A"", """", """", """")"			FALSE	FALSE	FALSE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	color_diff_same_f	NA	1	26	la taille est petite__non	la taille est petite	non	est ce une chaise	small_blue_mouse	chair_mouse	1	TRUE	"c(""A"", """", """", ""S"")"			FALSE	TRUE	FALSE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	size_same_same_f	NA	1	27	la taille est petite et couleur différente	la taille est petite et couleur différente	"NA"		small_yellow_ring	candle_ring	1	TRUE	"c(""A"", """", """", ""S"", """", """", """")"			FALSE	TRUE	FALSE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	size_basic_filler_2_f	NA	1	28	l'objet est unique	l'objet est unique	"NA"		big_white_scarf	crown_scarf	1	TRUE	"c(""A"", """", """", """")"			FALSE	FALSE	FALSE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	color_diff_diff_m	NA	1	29	la taille est grande__oui	la taille est grande	oui	est ce un cadre	big_yellow_frame	balloon_frame	1	TRUE	"c(""A"", """", """", ""S"")"			FALSE	TRUE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	size_basic_target_m	NA	1	30	la taille est petite__oui__oui	la taille est petite	oui	est ce un seau__*bleu	small_blue_bucket	coathanger_bucket	1	TRUE	"c(""A"", """", """", ""S"")"			FALSE	TRUE	FALSE	FALSE	TRUE
