gameid	Trial	condition	TrialType	itemID	TargetItem	UtteranceType	redUtterance	Sufficient_Property	Redundant_Property	NumDistractors	Distractors_Noun	Distractors_RedProp	Gender	speakerMessages	listenerMessages	refExp_wrong	minimal	redundant	clickedType	clickedSize	clickedColor	colorMentioned	sizeMentioned	typeMentioned	theMentioned
nXejqxLkiFbAPDZXp	17	color_basic_target_f	target	fork_spoon	small_orange_spoon	size and color	redundant	size	color redundant	3	"NA"	"NA"	F	non c'est plus qu'on en voit plus des telehpones comme ca!__la petite cuiellere orange	krkrkr pas faux	non c'est plus qu'on en voit plus des telephones comme ca!	0	1	spoon	small	orange	TRUE	TRUE	TRUE	TRUE
nXejqxLkiFbAPDZXp	18	color_diff_diff_f	target	lamp_calculator	small_blue_calculator	size and color	redundant	size	color redundant	5	diff	diff	F	plus petite calculette bleu	après en même temps autant c'est drole a utiliser autant c'est pas le plus simple	plus petite calculette bleu	0	1	calculator	small	blue	TRUE	TRUE	TRUE	TRUE
nXejqxLkiFbAPDZXp	19	size_same_diff_m	target	frame_bed	big_blue_bed	size and color	redundant	color	size redundant	5	same	diff	M	le plus grand lit bleu		le plus grand lit bleu	0	1	bed	big	blue	TRUE	TRUE	TRUE	TRUE
nXejqxLkiFbAPDZXp	20	size_basic_target_m	target	screwdriver_airplane	small_purple_airplane	color	minimal	color	size redundant	3	"NA"	"NA"	M	oui ca m étonne que ca change pas__l'avion violet	ça m'étonne que j'sois pas passée chef tiens	oui ca m étonne que ca change pas	1	0	airplane	small	purple	TRUE	FALSE	TRUE	TRUE
nXejqxLkiFbAPDZXp	21	color_same_same_f	target	shovel_sock	small_green_sock	size and color	redundant	size	color redundant	5	same	same	F	la petite chausette verte	oh la chaussette__elle a été utilisée elle	la petite chaussette verte	0	1	sock	small	green	TRUE	TRUE	TRUE	TRUE
nXejqxLkiFbAPDZXp	22	size_diff_same_f	target	tie_remote	small_orange_remote	color	minimal	color	size redundant	5	diff	same	F	telecommande orange		telecommande orange	1	0	remote	small	orange	TRUE	FALSE	TRUE	TRUE
nXejqxLkiFbAPDZXp	23	size_basic_filler_3_f	control	chair_mug	small_red_mug	size and color	redundant	color	size redundant	3	"NA"	"NA"	F	petite tasse rouge	la tasse elle a subi 25 modifications j'crois__elle est tellement pixelisée	petite tasse rouge	0	1	mug	small	red	TRUE	TRUE	TRUE	FALSE
nXejqxLkiFbAPDZXp	25	color_same_diff_m	target	present_rug	big_blue_rug	size and color	redundant	size	color redundant	5	same	diff	M	le plus grand tapis bleu		le plus grand tapis bleu	0	1	rug	big	blue	TRUE	TRUE	TRUE	TRUE
nXejqxLkiFbAPDZXp	26	size_basic_target_f	target	belt_mouse	small_yellow_mouse	color	minimal	color	size redundant	3	"NA"	"NA"	F	la souris jaune		la souris jaune	1	0	mouse	small	yellow	TRUE	FALSE	TRUE	TRUE
nXejqxLkiFbAPDZXp	27	color_same_same_m	target	pencil_coathanger	big_blue_coathanger	size and color	redundant	size	color redundant	5	same	same	M	le plus grand cintre bleu		le plus grand cintre bleu	0	1	coathanger	big	blue	TRUE	TRUE	TRUE	TRUE
nXejqxLkiFbAPDZXp	28	size_basic_filler_1_m	control	die_piano	big_orange_piano	size and color	redundant	color	size redundant	3	"NA"	"NA"	M	le plus grand piano orange	c'est pas du marron ?	le plus grand piano orange	0	1	piano	big	orange	TRUE	TRUE	TRUE	TRUE
nXejqxLkiFbAPDZXp	32	color_diff_diff_m	target	robot_drum	big_green_drum	size and color	redundant	size	color redundant	5	diff	diff	M	le grand tambour vert__merci c'etait fun!__:d	et bah__vu que c'est le dernier tour j'en profite__c'était court mais grave drôle :')__merci a toi aussi !	le grand tambour vert	0	1	drum	big	green	TRUE	TRUE	TRUE	TRUE
HToNiSRqpqwtN7h9n	3	color_basic_target_f	target	key_ruler	small_red_ruler	size and color	redundant	size	color redundant	3	"NA"	"NA"	F	c'est la petite règle rouge		c'est la petite règle rouge	0	1	ruler	small	red	TRUE	TRUE	TRUE	TRUE
HToNiSRqpqwtN7h9n	4	color_diff_same_m	target	cake_truck	big_purple_truck	size and color	redundant	size	color redundant	5	diff	same	M	c'est le camion violet, grande image		c'est le camion violet, grande image	0	1	truck	big	purple	TRUE	TRUE	TRUE	TRUE
HToNiSRqpqwtN7h9n	5	color_basic_target_m	target	bucket_frame	small_white_frame	size and color	redundant	size	color redundant	3	"NA"	"NA"	M	c'est le cadre petit cadre blanc		c'est le cadre petit cadre blanc	0	1	frame	small	white	TRUE	TRUE	TRUE	TRUE
HToNiSRqpqwtN7h9n	6	size_diff_diff_f	target	mug_scarf	small_blue_scarf	color	minimal	color	size redundant	5	diff	diff	F	c'est l'écharpe bleu		c'est l'écharpe bleu	1	0	scarf	small	blue	TRUE	FALSE	TRUE	TRUE
HToNiSRqpqwtN7h9n	8	color_basic_filler_1_f	control	candle_mouse	small_yellow_mouse	size and color	redundant	size	color redundant	3	"NA"	"NA"	F	c'est la petite souris jaune		c'est la petite souris jaune	0	1	mouse	small	yellow	TRUE	TRUE	TRUE	TRUE
HToNiSRqpqwtN7h9n	9	size_basic_target_f	target	magnifyingglass_napkin	small_yellow_napkin	color	minimal	color	size redundant	3	"NA"	"NA"	F	c'est la serviette jaune		c'est la serviette jaune	1	0	napkin	small	yellow	TRUE	FALSE	TRUE	TRUE
HToNiSRqpqwtN7h9n	10	color_basic_filler_1_m	control	vase_fish	small_orange_fish	size and color	redundant	size	color redundant	3	"NA"	"NA"	M	c'est le petit poisson orange		c'est le petit poisson orange	0	1	fish	small	orange	TRUE	TRUE	TRUE	TRUE
HToNiSRqpqwtN7h9n	11	size_basic_filler_1_f	control	spoon_fork	big_black_fork	size and color	redundant	color	size redundant	3	"NA"	"NA"	F	la grande fourchette noire		la grande fourchette noire	0	1	fork	big	black	TRUE	TRUE	TRUE	TRUE
HToNiSRqpqwtN7h9n	12	color_diff_same_f	target	belt_door	small_yellow_door	size and color	redundant	size	color redundant	5	diff	same	F	la petite porte jaune		la petite porte jaune	0	1	door	small	yellow	TRUE	TRUE	TRUE	TRUE
HToNiSRqpqwtN7h9n	14	color_same_same_f	target	stapler_ornament	small_red_ornament	size and color	redundant	size	color redundant	5	same	same	F	la petite boule rouge		la petite boule rouge	0	1	ornament	small	red	TRUE	TRUE	TRUE	TRUE
HToNiSRqpqwtN7h9n	15	size_same_same_f	target	clock_calculator	small_red_calculator	color	minimal	color	size redundant	5	same	same	F	la calculatrice rouge		la calculatrice rouge	1	0	calculator	small	red	TRUE	FALSE	TRUE	TRUE
HToNiSRqpqwtN7h9n	16	size_basic_filler_1_m	control	robot_knife	big_orange_knife	size and color	redundant	color	size redundant	3	"NA"	"NA"	M	le grand couteau orange		le grand couteau orange	0	1	knife	big	orange	TRUE	TRUE	TRUE	TRUE
HToNiSRqpqwtN7h9n	17	color_same_same_m	target	drum_piano	big_black_piano	size and color	redundant	size	color redundant	5	same	same	M	le plus grand des piano noir		le plus grand des piano noir	0	1	piano	big	black	TRUE	TRUE	TRUE	TRUE
HToNiSRqpqwtN7h9n	18	size_basic_filler_3_m	control	pencil_present	small_blue_present	size and color	redundant	color	size redundant	3	"NA"	"NA"	M	le petit cadeau bleu		le petit cadeau bleu	0	1	present	small	blue	TRUE	TRUE	TRUE	TRUE
HToNiSRqpqwtN7h9n	19	size_same_same_m	target	die_lock	big_green_lock	color	minimal	color	size redundant	5	same	same	M	le cadenas vert		le cadenas vert	1	0	lock	big	green	TRUE	FALSE	TRUE	TRUE
HToNiSRqpqwtN7h9n	20	size_diff_same_f	target	ring_crown	small_white_crown	color	minimal	color	size redundant	5	diff	same	F	la couronne blanche		la couronne blanche	1	0	crown	small	white	TRUE	FALSE	TRUE	TRUE
HToNiSRqpqwtN7h9n	21	size_same_diff_m	target	shell_calendar	big_black_calendar	color	minimal	color	size redundant	5	same	diff	M	le calendrier noir		le calendrier noir	1	0	calendar	big	black	TRUE	FALSE	TRUE	TRUE
HToNiSRqpqwtN7h9n	24	size_same_diff_f	target	shovel_remote	small_green_remote	color	minimal	color	size redundant	5	same	diff	F	la télécommande verte		la télécommande verte	1	0	remote	small	green	TRUE	FALSE	TRUE	TRUE
HToNiSRqpqwtN7h9n	25	color_same_diff_m	target	balloon_butterfly	big_blue_butterfly	size and color	redundant	size	color redundant	5	same	diff	M	le grand papillon bleu		le grand papillon bleu	0	1	butterfly	big	blue	TRUE	TRUE	TRUE	TRUE
HToNiSRqpqwtN7h9n	27	color_same_diff_f	target	dress_cap	small_blue_cap	size and color	redundant	size	color redundant	5	same	diff	F	c'est la petite casquette bleu		c'est la petite casquette bleu	0	1	cap	small	blue	TRUE	TRUE	TRUE	TRUE
HToNiSRqpqwtN7h9n	28	size_diff_diff_m	target	lipstick_whistle	big_green_whistle	color	minimal	color	size redundant	5	diff	diff	M	c'est le sifflet vert		c'est le sifflet vert	1	0	whistle	big	green	TRUE	FALSE	TRUE	TRUE
HToNiSRqpqwtN7h9n	29	size_basic_target_m	target	comb_rug	small_blue_rug	color	minimal	color	size redundant	3	"NA"	"NA"	M	le tapis bleu		le tapis bleu	1	0	rug	small	blue	TRUE	FALSE	TRUE	TRUE
HToNiSRqpqwtN7h9n	30	color_diff_diff_f	target	flower_guitar	small_yellow_guitar	size and color	redundant	size	color redundant	5	diff	diff	F	c'est la petite guitare jaune		c'est la petite guitare jaune	0	1	guitar	small	yellow	TRUE	TRUE	TRUE	TRUE
HToNiSRqpqwtN7h9n	31	size_basic_filler_3_f	control	ladle_sock	small_purple_sock	size and color	redundant	color	size redundant	3	"NA"	"NA"	F	c'est la petite chaussette violette		c'est la petite chaussette violette	0	1	sock	small	purple	TRUE	TRUE	TRUE	TRUE
HToNiSRqpqwtN7h9n	32	size_diff_same_m	target	switch_coathanger	big_yellow_coathanger	color	minimal	color	size redundant	5	diff	same	M	c'est le cintre jaune		c'est le cintre jaune	1	0	coathanger	big	yellow	TRUE	FALSE	TRUE	TRUE
6nneyGMABxDWkaudm	2	color_same_diff_f	target	fork_shovel	small_orange_shovel	size	minimal	size	color redundant	5	same	diff	F	la taille est petite__correct	est ce la petite pelle orange?	la taille est petite	1	0	shovel	small	orange	FALSE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	3	color_basic_filler_2_f	control	tent_sock	small_black_sock	size	minimal	size	color redundant	3	"NA"	"NA"	F	la taille est petite__correct	est ce la paire de chaussette	la taille est petite	1	0	sock	small	black	FALSE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	6	color_basic_target_f	target	cap_clock	small_yellow_clock	size	minimal	size	color redundant	3	"NA"	"NA"	F	la taille est petite__oui	est ce le réveil jaune	la taille est petite	1	0	clock	small	yellow	FALSE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	8	color_basic_filler_1_m	control	vase_lock	small_purple_lock	size	minimal	size	color redundant	3	"NA"	"NA"	M	la taille est petite__oui	le petit cadenas violet?	la taille est petite	1	0	lock	small	purple	FALSE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	12	color_diff_same_m	target	razor_cake	big_orange_cake	size	minimal	size	color redundant	5	diff	same	M	la taille est grande__un autre objet	le rasoir violet?	la taille est grande	1	0	cake	big	orange	FALSE	TRUE	TRUE	TRUE
6nneyGMABxDWkaudm	14	color_same_diff_m	target	fish_microscope	big_green_microscope	size	minimal	size	color redundant	5	same	diff	M	la taille est grande__autre objet	est ce le poisson?	la taille est grande	1	0	microscope	big	green	FALSE	TRUE	TRUE	TRUE
6nneyGMABxDWkaudm	15	color_diff_diff_f	target	spoon_tie	small_black_tie	size	minimal	size	color redundant	5	diff	diff	F	la taille est petite__oui	est ce la cravate noire?	la taille est petite	1	0	tie	small	black	FALSE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	18	color_basic_filler_1_f	control	dress_guitar	small_yellow_guitar	size	minimal	size	color redundant	3	"NA"	"NA"	F	la taille est petite__non	est ce une guitare rouge?	la taille est petite	1	0	guitar	small	yellow	FALSE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	19	color_basic_target_m	target	calendar_die	small_orange_die	size	minimal	size	color redundant	3	"NA"	"NA"	M	la taille est petite__oui	est ce un dé	la taille est petite	1	0	die	small	orange	FALSE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	20	color_same_same_m	target	knife_robot	big_purple_robot	size	minimal	size	color redundant	5	same	same	M	la taille est grande et se répète		la taille est grande et se répète	1	0	robot	big	purple	FALSE	TRUE	TRUE	TRUE
6nneyGMABxDWkaudm	22	color_basic_filler_3_f	control	flower_lamp	small_white_lamp	size	minimal	size	color redundant	3	"NA"	"NA"	F	la taille est petite__non	est ce une lampe jaune	la taille est petite	1	0	lamp	small	white	FALSE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	26	color_diff_same_f	target	chair_mouse	small_blue_mouse	size	minimal	size	color redundant	5	diff	same	F	la taille est petite__non	est ce une chaise	la taille est petite	1	0	mouse	small	blue	FALSE	TRUE	FALSE	TRUE
6nneyGMABxDWkaudm	29	color_diff_diff_m	target	balloon_frame	big_yellow_frame	size	minimal	size	color redundant	5	diff	diff	M	la taille est grande__oui	est ce un cadre	la taille est grande	1	0	frame	big	yellow	FALSE	TRUE	TRUE	TRUE
6nneyGMABxDWkaudm	31	color_basic_filler_3_m	control	armchair_butterfly	small_yellow_butterfly	size	minimal	size	color redundant	3	"NA"	"NA"	M	la taille est petite__couleur différente	est ce un papillon blanc	la taille est petite	1	0	butterfly	small	yellow	FALSE	TRUE	FALSE	TRUE
HoHtmnyTrHC6RkLvA	1	size_same_same_f	target	belt_lamp	small_red_lamp	size and color	redundant	color	size redundant	5	same	same	F	lampe petite et rouge	?	lampe petite et rouge	0	1	lamp	small	red	TRUE	TRUE	TRUE	TRUE
HoHtmnyTrHC6RkLvA	2	color_same_diff_m	target	piano_truck	big_black_truck	size and color	redundant	size	color redundant	5	same	diff	M	grand et noir		grand et noir	0	1	truck	big	black	TRUE	TRUE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	3	size_diff_diff_f	target	mug_clock	small_yellow_clock	color	minimal	color	size redundant	5	diff	diff	F	alarm jaune		alarme jaune	1	0	clock	small	yellow	TRUE	FALSE	TRUE	TRUE
HoHtmnyTrHC6RkLvA	4	size_basic_filler_1_f	control	crown_billiardball	big_yellow_billiardball	size and color	redundant	color	size redundant	3	"NA"	"NA"	F	grosse boule jaune		grosse boule jaune	0	1	billiardball	big	yellow	TRUE	TRUE	TRUE	TRUE
HoHtmnyTrHC6RkLvA	6	size_basic_target_f	target	cap_chair	small_yellow_chair	color	minimal	color	size redundant	3	"NA"	"NA"	F	chaise jaune		chaise jaune	1	0	chair	small	yellow	TRUE	FALSE	TRUE	FALSE
HoHtmnyTrHC6RkLvA	7	size_diff_same_m	target	butterfly_comb	big_red_comb	color	minimal	color	size redundant	5	diff	same	M	peigne rouge		peigne rouge	1	0	comb	big	red	TRUE	FALSE	TRUE	FALSE
HoHtmnyTrHC6RkLvA	8	size_same_diff_f	target	flower_guitar	small_red_guitar	color	minimal	color	size redundant	5	same	diff	F	guitar rouge		guitare rouge	1	0	guitar	small	red	TRUE	FALSE	TRUE	FALSE
HoHtmnyTrHC6RkLvA	9	color_basic_filler_1_f	control	pan_mouse	small_blue_mouse	size and color	redundant	size	color redundant	3	"NA"	"NA"	F	petite souri bleue		petite souris bleue	0	1	mouse	small	blue	TRUE	TRUE	TRUE	TRUE
HoHtmnyTrHC6RkLvA	10	color_diff_diff_m	target	armchair_phone	big_white_phone	size and color	redundant	size	color redundant	5	diff	diff	M	gros phone blanc		gros phone blanc	0	1	phone	big	white	TRUE	TRUE	TRUE	TRUE
HoHtmnyTrHC6RkLvA	12	size_basic_filler_3_m	control	lock_microscope	small_green_microscope	size and color	redundant	color	size redundant	3	"NA"	"NA"	M	petit vert		petit vert	0	1	microscope	small	green	TRUE	TRUE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	13	color_diff_same_m	target	rug_switch	big_yellow_switch	size and color	redundant	size	color redundant	5	diff	same	M	gros interupteur jaune		gros interrupteur jaune	0	1	switch	big	yellow	TRUE	TRUE	TRUE	FALSE
HoHtmnyTrHC6RkLvA	14	size_basic_filler_3_f	control	ornament_candle	small_red_candle	size and color	redundant	color	size redundant	3	"NA"	"NA"	F	petite bougie rouge		petite bougie rouge	0	1	candle	small	red	TRUE	TRUE	TRUE	FALSE
HoHtmnyTrHC6RkLvA	16	color_same_same_f	target	ladle_tent	small_black_tent	size and color	redundant	size	color redundant	5	same	same	F	petite tante noire		petite tante noire	0	1	tent	small	black	TRUE	TRUE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	17	size_basic_filler_1_m	control	screwdriver_lipstick	big_green_lipstick	size and color	redundant	color	size redundant	3	"NA"	"NA"	M	gros vert		gros vert	0	1	lipstick	big	green	TRUE	TRUE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	18	size_basic_target_m	target	knife_bonbon	small_purple_bonbon	color	minimal	color	size redundant	3	"NA"	"NA"	M	bonbon violet		bonbon violet	1	0	bonbon	small	purple	TRUE	FALSE	TRUE	TRUE
HoHtmnyTrHC6RkLvA	21	size_same_same_m	target	die_hammer	big_purple_hammer	color	minimal	color	size redundant	5	same	same	M	marteau violet		marteau violet	1	0	hammer	big	purple	TRUE	FALSE	TRUE	TRUE
HoHtmnyTrHC6RkLvA	22	color_same_same_m	target	bed_coathanger	big_red_coathanger	size and color	redundant	size	color redundant	5	same	same	M	gros rouge		gros rouge	0	1	coathanger	big	red	TRUE	TRUE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	23	color_basic_filler_1_m	control	calendar_cake	small_purple_cake	size and color	redundant	size	color redundant	3	"NA"	"NA"	M	petit violet		petit violet	0	1	cake	small	purple	TRUE	TRUE	FALSE	TRUE
HoHtmnyTrHC6RkLvA	24	color_basic_target_f	target	magnifyingglass_napkin	small_red_napkin	size and color	redundant	size	color redundant	3	"NA"	"NA"	F	petit rouge		petit rouge	0	1	napkin	small	red	TRUE	TRUE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	25	color_diff_same_f	target	scarf_ruler	small_white_ruler	size and color	redundant	size	color redundant	5	diff	same	F	petite late blanche		petite late blanche	0	1	ruler	small	white	TRUE	TRUE	TRUE	TRUE
HoHtmnyTrHC6RkLvA	26	color_basic_target_m	target	bike_frame	small_red_frame	size and color	redundant	size	color redundant	3	"NA"	"NA"	M	petit rouge		petit rouge	0	1	frame	small	red	TRUE	TRUE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	27	size_diff_diff_m	target	vase_whistle	big_orange_whistle	color	minimal	color	size redundant	5	diff	diff	M	sifle orange		siffle orange	1	0	whistle	big	orange	TRUE	FALSE	TRUE	TRUE
HoHtmnyTrHC6RkLvA	28	size_same_diff_m	target	balloon_mask	big_yellow_mask	color	minimal	color	size redundant	5	same	diff	M	masque jaune		masque jaune	1	0	mask	big	yellow	TRUE	FALSE	TRUE	FALSE
HoHtmnyTrHC6RkLvA	30	color_diff_diff_f	target	spoon_sock	small_green_sock	size and color	redundant	size	color redundant	5	diff	diff	F	petit vert		petit vert	0	1	sock	small	green	TRUE	TRUE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	31	size_diff_same_f	target	shovel_remote	small_black_remote	color	minimal	color	size redundant	5	diff	same	F	telecom noire		telecom noire	1	0	remote	small	black	TRUE	FALSE	TRUE	TRUE
HoHtmnyTrHC6RkLvA	32	color_same_diff_f	target	ring_key	small_white_key	size and color	redundant	size	color redundant	5	same	diff	F	petite blanche	bien joué au top !	petite blanche	0	1	key	small	white	TRUE	TRUE	FALSE	TRUE
