gameId,roundNumber,condition,BDASize,BDAColor,BDAOtherColor,BDAItem,redBDAUtterance
g8tXfbQJ5w3Yo5kXq,34,size42,size,color,othercolor,item,size_color
g8tXfbQJ5w3Yo5kXq,35,size33,size,color,othercolor,item,size
g8tXfbQJ5w3Yo5kXq,37,size42,size,color,othercolor,item,size_color
g8tXfbQJ5w3Yo5kXq,38,size21,size,color,othercolor,item,size_color
g8tXfbQJ5w3Yo5kXq,44,size41,size,color,othercolor,item,size_color
g8tXfbQJ5w3Yo5kXq,48,color41,size,color,othercolor,item,color
g8tXfbQJ5w3Yo5kXq,51,size43,size,color,othercolor,item,size
g8tXfbQJ5w3Yo5kXq,52,size33,size,color,othercolor,item,size
g8tXfbQJ5w3Yo5kXq,53,size31,size,color,othercolor,item,size_color
g8tXfbQJ5w3Yo5kXq,54,color22,size,color,othercolor,item,color
g8tXfbQJ5w3Yo5kXq,55,color43,size,color,othercolor,item,color
g8tXfbQJ5w3Yo5kXq,56,color31,size,color,othercolor,item,color
g8tXfbQJ5w3Yo5kXq,57,color33,size,color,othercolor,item,color
g8tXfbQJ5w3Yo5kXq,58,color43,size,color,othercolor,item,color
g8tXfbQJ5w3Yo5kXq,64,color21,size,color,othercolor,item,color
g8tXfbQJ5w3Yo5kXq,65,size21,size,color,othercolor,item,size_color
g8tXfbQJ5w3Yo5kXq,66,color41,size,color,othercolor,item,size_color
g8tXfbQJ5w3Yo5kXq,68,color32,size,color,othercolor,item,color
g8tXfbQJ5w3Yo5kXq,69,size32,size,color,othercolor,item,size_color
g8tXfbQJ5w3Yo5kXq,71,color44,size,color,othercolor,item,color
g8tXfbQJ5w3Yo5kXq,72,size44,size,color,othercolor,item,size_color
Drac2QY2EJGirNSty,1,color33,size,color,othercolor,item,color
Drac2QY2EJGirNSty,2,color32,size,color,othercolor,item,color
Drac2QY2EJGirNSty,3,color32,size,color,othercolor,item,color
Drac2QY2EJGirNSty,10,color22,size,color,othercolor,item,color
Drac2QY2EJGirNSty,11,size42,size,color,othercolor,item,size_color
Drac2QY2EJGirNSty,15,color21,size,color,othercolor,item,color
Drac2QY2EJGirNSty,16,size43,size,color,othercolor,item,size_color
Drac2QY2EJGirNSty,20,color42,size,color,othercolor,item,color
Drac2QY2EJGirNSty,21,size21,size,color,othercolor,item,size_color
Drac2QY2EJGirNSty,22,color41,size,color,othercolor,item,color
Drac2QY2EJGirNSty,23,color22,size,color,othercolor,item,color
Drac2QY2EJGirNSty,24,color21,size,color,othercolor,item,color
Drac2QY2EJGirNSty,31,size32,size,color,othercolor,item,size_color
Drac2QY2EJGirNSty,32,size32,size,color,othercolor,item,size_color
Drac2QY2EJGirNSty,34,color43,size,color,othercolor,item,color
Drac2QY2EJGirNSty,35,color42,size,color,othercolor,item,color
Drac2QY2EJGirNSty,37,color33,size,color,othercolor,item,color
Drac2QY2EJGirNSty,41,size21,size,color,othercolor,item,size_color
Drac2QY2EJGirNSty,43,size41,size,color,othercolor,item,size_color
Drac2QY2EJGirNSty,47,color43,size,color,othercolor,item,color
Drac2QY2EJGirNSty,48,size22,size,color,othercolor,item,size
Drac2QY2EJGirNSty,52,size22,size,color,othercolor,item,size
Drac2QY2EJGirNSty,53,size43,size,color,othercolor,item,size_color
Drac2QY2EJGirNSty,54,color41,size,color,othercolor,item,color
Drac2QY2EJGirNSty,55,color31,size,color,othercolor,item,color
Drac2QY2EJGirNSty,57,color44,size,color,othercolor,item,color
Drac2QY2EJGirNSty,60,size41,size,color,othercolor,item,size_color
Drac2QY2EJGirNSty,61,size33,size,color,othercolor,item,size
Drac2QY2EJGirNSty,63,size31,size,color,othercolor,item,size
Drac2QY2EJGirNSty,65,size44,size,color,othercolor,item,size
Drac2QY2EJGirNSty,66,color44,size,color,othercolor,item,color
Drac2QY2EJGirNSty,72,size42,size,color,othercolor,item,size_color
ncA5wQm2wMWx6Qw4m,3,size41,size,color,othercolor,item,size_color
ncA5wQm2wMWx6Qw4m,4,color31,size,color,othercolor,item,color
ncA5wQm2wMWx6Qw4m,8,size42,size,color,othercolor,item,size_color
ncA5wQm2wMWx6Qw4m,13,color22,size,color,othercolor,item,color
ncA5wQm2wMWx6Qw4m,14,size41,size,color,othercolor,item,size_color
ncA5wQm2wMWx6Qw4m,15,size44,size,color,othercolor,item,size
ncA5wQm2wMWx6Qw4m,16,color31,size,color,othercolor,item,color
ncA5wQm2wMWx6Qw4m,19,color22,size,color,othercolor,item,color
ncA5wQm2wMWx6Qw4m,20,size42,size,color,othercolor,item,size_color
ncA5wQm2wMWx6Qw4m,22,color33,size,color,othercolor,item,color
ncA5wQm2wMWx6Qw4m,23,color42,size,color,othercolor,item,color
ncA5wQm2wMWx6Qw4m,27,size33,size,color,othercolor,item,size
ncA5wQm2wMWx6Qw4m,30,color32,size,color,othercolor,item,color
ncA5wQm2wMWx6Qw4m,35,color44,size,color,othercolor,item,color
ncA5wQm2wMWx6Qw4m,36,size22,size,color,othercolor,item,size
ncA5wQm2wMWx6Qw4m,37,size44,size,color,othercolor,item,size
ncA5wQm2wMWx6Qw4m,38,size33,size,color,othercolor,item,size
ncA5wQm2wMWx6Qw4m,39,size32,size,color,othercolor,item,size_color
ncA5wQm2wMWx6Qw4m,41,color21,size,color,othercolor,item,color
ncA5wQm2wMWx6Qw4m,42,color21,size,color,othercolor,item,color
ncA5wQm2wMWx6Qw4m,43,size31,size,color,othercolor,item,size_color
ncA5wQm2wMWx6Qw4m,49,size43,size,color,othercolor,item,size_color
ncA5wQm2wMWx6Qw4m,52,size21,size,color,othercolor,item,size_color
ncA5wQm2wMWx6Qw4m,53,size22,size,color,othercolor,item,size_color
ncA5wQm2wMWx6Qw4m,54,size43,size,color,othercolor,item,size_color
ncA5wQm2wMWx6Qw4m,55,color41,size,color,othercolor,item,color
ncA5wQm2wMWx6Qw4m,59,color43,size,color,othercolor,item,color
ncA5wQm2wMWx6Qw4m,62,size21,size,color,othercolor,item,size_color
ncA5wQm2wMWx6Qw4m,65,color41,size,color,othercolor,item,color
ncA5wQm2wMWx6Qw4m,66,size31,size,color,othercolor,item,size_color
ncA5wQm2wMWx6Qw4m,69,color33,size,color,othercolor,item,color
ncA5wQm2wMWx6Qw4m,70,size32,size,color,othercolor,item,size_color
ncA5wQm2wMWx6Qw4m,71,color43,size,color,othercolor,item,color
RdyH6CPjXhDjFiBn6,2,color42,size,color,othercolor,item,color
RdyH6CPjXhDjFiBn6,3,size33,size,color,othercolor,item,size
RdyH6CPjXhDjFiBn6,4,size44,size,color,othercolor,item,size
RdyH6CPjXhDjFiBn6,5,color43,size,color,othercolor,item,color
RdyH6CPjXhDjFiBn6,7,color22,size,color,othercolor,item,color
RdyH6CPjXhDjFiBn6,13,size42,size,color,othercolor,item,size_color
RdyH6CPjXhDjFiBn6,14,color41,size,color,othercolor,item,color
RdyH6CPjXhDjFiBn6,15,color32,size,color,othercolor,item,color
RdyH6CPjXhDjFiBn6,16,color33,size,color,othercolor,item,color
RdyH6CPjXhDjFiBn6,18,size32,size,color,othercolor,item,size_color
RdyH6CPjXhDjFiBn6,19,color22,size,color,othercolor,item,color
RdyH6CPjXhDjFiBn6,20,size33,size,color,othercolor,item,size
RdyH6CPjXhDjFiBn6,21,size42,size,color,othercolor,item,size_color
RdyH6CPjXhDjFiBn6,22,color44,size,color,othercolor,item,color
RdyH6CPjXhDjFiBn6,25,size41,size,color,othercolor,item,size_color
RdyH6CPjXhDjFiBn6,26,size22,size,color,othercolor,item,size
RdyH6CPjXhDjFiBn6,27,size22,size,color,othercolor,item,size_color
RdyH6CPjXhDjFiBn6,28,size21,size,color,othercolor,item,size
RdyH6CPjXhDjFiBn6,31,size41,size,color,othercolor,item,size_color
RdyH6CPjXhDjFiBn6,33,color21,size,color,othercolor,item,color
RdyH6CPjXhDjFiBn6,34,size43,size,color,othercolor,item,size_color
RdyH6CPjXhDjFiBn6,35,color43,size,color,othercolor,item,color
RdyH6CPjXhDjFiBn6,39,color21,size,color,othercolor,item,color
RdyH6CPjXhDjFiBn6,41,color31,size,color,othercolor,item,color
RdyH6CPjXhDjFiBn6,42,size31,size,color,othercolor,item,size_color
RdyH6CPjXhDjFiBn6,47,size43,size,color,othercolor,item,size_color
RdyH6CPjXhDjFiBn6,49,color31,size,color,othercolor,item,color
RdyH6CPjXhDjFiBn6,52,size21,size,color,othercolor,item,size
RdyH6CPjXhDjFiBn6,56,size44,size,color,othercolor,item,size
RdyH6CPjXhDjFiBn6,60,color44,size,color,othercolor,item,color
RdyH6CPjXhDjFiBn6,63,size31,size,color,othercolor,item,size_color
RdyH6CPjXhDjFiBn6,65,color33,size,color,othercolor,item,color
RdyH6CPjXhDjFiBn6,67,color42,size,color,othercolor,item,color
RdyH6CPjXhDjFiBn6,70,color41,size,color,othercolor,item,color
RdyH6CPjXhDjFiBn6,71,color32,size,color,othercolor,item,color
ri9WkdRrTvaRgjAbd,1,size22,size,color,othercolor,item,size
ri9WkdRrTvaRgjAbd,2,size32,size,color,othercolor,item,size_color
ri9WkdRrTvaRgjAbd,4,size42,size,color,othercolor,item,size
ri9WkdRrTvaRgjAbd,5,color22,size,color,othercolor,item,color
ri9WkdRrTvaRgjAbd,7,color31,size,color,othercolor,item,color
ri9WkdRrTvaRgjAbd,9,color32,size,color,othercolor,item,color
ri9WkdRrTvaRgjAbd,10,size44,size,color,othercolor,item,size
ri9WkdRrTvaRgjAbd,19,color44,size,color,othercolor,item,color
ri9WkdRrTvaRgjAbd,20,size31,size,color,othercolor,item,size_color
ri9WkdRrTvaRgjAbd,22,size21,size,color,othercolor,item,size_color
ri9WkdRrTvaRgjAbd,23,size42,size,color,othercolor,item,size_color
ri9WkdRrTvaRgjAbd,24,size43,size,color,othercolor,item,size_color
ri9WkdRrTvaRgjAbd,26,color31,size,color,othercolor,item,color
ri9WkdRrTvaRgjAbd,28,color32,size,color,othercolor,item,color
ri9WkdRrTvaRgjAbd,29,color44,size,color,othercolor,item,color
ri9WkdRrTvaRgjAbd,31,size32,size,color,othercolor,item,size_color
ri9WkdRrTvaRgjAbd,35,color42,size,color,othercolor,item,color
ri9WkdRrTvaRgjAbd,36,size22,size,color,othercolor,item,size
ri9WkdRrTvaRgjAbd,38,color22,size,color,othercolor,item,color
ri9WkdRrTvaRgjAbd,39,size41,size,color,othercolor,item,size_color
ri9WkdRrTvaRgjAbd,40,color43,size,color,othercolor,item,color
ri9WkdRrTvaRgjAbd,46,color43,size,color,othercolor,item,color
ri9WkdRrTvaRgjAbd,48,size33,size,color,othercolor,item,size
ri9WkdRrTvaRgjAbd,49,color41,size,color,othercolor,item,color
ri9WkdRrTvaRgjAbd,50,size41,size,color,othercolor,item,size_color
ri9WkdRrTvaRgjAbd,56,color42,size,color,othercolor,item,color
ri9WkdRrTvaRgjAbd,57,color33,size,color,othercolor,item,color
ri9WkdRrTvaRgjAbd,61,size43,size,color,othercolor,item,size_color
ri9WkdRrTvaRgjAbd,64,size21,size,color,othercolor,item,size_color
ri9WkdRrTvaRgjAbd,66,color33,size,color,othercolor,item,color
ri9WkdRrTvaRgjAbd,67,size33,size,color,othercolor,item,size
ri9WkdRrTvaRgjAbd,68,size31,size,color,othercolor,item,size_color
ri9WkdRrTvaRgjAbd,69,color41,size,color,othercolor,item,color
ri9WkdRrTvaRgjAbd,70,size44,size,color,othercolor,item,size
ri9WkdRrTvaRgjAbd,71,color21,size,color,othercolor,item,color
