gameid	Trial	TargetItem	UtteranceType	redUtterance	SufficientProperty	RedundantProperty	NumDistractors	NumSameDistractors	SceneVariation	speakerMessages	listenerMessages	refExp	minimal	redundant	clickedType	clickedSize	clickedColor	colorMentioned	sizeMentioned	typeMentioned	oneMentioned	theMentioned
g8tXfbQJ5w3Yo5kXq	7	small_orange_cushion	color	minimal	color	size redundant	4	2	0.5	almohada naranja	grande?	almohada naranja	1	0	cushion	small	orange	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	8	big_purple_bracelet	color	minimal	color	size redundant	3	2	0.3333333333333333	collar morado	violeta?	collar morado	1	0	bracelet	big	purple	TRUE	FALSE	FALSE	TRUE	TRUE
g8tXfbQJ5w3Yo5kXq	11	big_yellow_shoe	color	minimal	color	size redundant	3	1	0.6666666666666666	zapato amarillo	amarillo?	zapato amarillo	1	0	shoe	big	yellow	TRUE	FALSE	TRUE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	15	big_pink_phone	size	minimal	size	color redundant	2	2	0	telefono grande	pequeno?	telefono grande	1	0	phone	big	pink	FALSE	TRUE	FALSE	TRUE	TRUE
g8tXfbQJ5w3Yo5kXq	16	big_white_pingpongball	size and color	redundant	size	color redundant	4	1	0.75	pelota blanca grande	blanco peaueno?	pelota blanca grande	0	1	pingpongball	big	white	TRUE	TRUE	FALSE	TRUE	TRUE
g8tXfbQJ5w3Yo5kXq	18	small_purple_yarn	color	minimal	color	size redundant	2	1	0.5	lana morada	violeta?	lana morada	1	0	yarn	small	purple	TRUE	FALSE	FALSE	TRUE	TRUE
g8tXfbQJ5w3Yo5kXq	20	big_red_scarf	color	minimal	color	size redundant	4	2	0.5	bufanda roja	rojo?	bufanda roja	1	0	scarf	big	red	TRUE	FALSE	TRUE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	21	small_green_guitar	size	minimal	size	color redundant	4	4	0	guitarra pequeña	pequena?	guitarra pequeña	1	0	guitar	small	green	FALSE	TRUE	TRUE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	26	big_black_belt	size and color	redundant	size	color redundant	4	3	0.25	cinturon negro grande	marron?	cinturon negro grande	0	1	belt	big	black	TRUE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	28	big_red_flower	size and color	redundant	size	color redundant	3	2	0.3333333333333333	flor roja grande	morada?	flor roja grande	0	1	flower	big	red	TRUE	TRUE	TRUE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	31	small_red_toothbrush	color	minimal	color	size redundant	2	2	0	rojo	rojo?	rojo	1	0	toothbrush	small	red	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	32	big_green_chair	size and color	redundant	size	color redundant	3	1	0.6666666666666666	verde grande	verde grande?	verde grande	0	1	chair	big	green	TRUE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	34	big_yellow_napkin	size and color	redundant	size	color redundant	4	2	0.5	amarillo grande	amarillo grande?	amarillo grande	0	1	napkin	big	yellow	TRUE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	35	big_purple_billiardball	size	minimal	size	color redundant	3	3	0	mas grande	5 grande?	mas grande	1	0	billiardball	big	purple	FALSE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	37	big_pink_bucket	size and color	redundant	size	color redundant	4	2	0.5	rosa grande	ok	rosa grande	0	1	bucket	big	pink	TRUE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	38	small_red_bellpepper	size and color	redundant	size	color redundant	2	1	0.5	pimiento rojo pequeño	amarillo?	pimiento rojo pequeño	0	1	bellpepper	small	red	TRUE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	44	small_blue_butterfly	size and color	redundant	size	color redundant	4	1	0.75	mariposa azul pequeña	azul chica?	mariposa azul pequeña	0	1	butterfly	small	blue	TRUE	TRUE	TRUE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	48	big_green_pepper	color	minimal	color	size redundant	4	1	0.75	pimiento verde	verde?	pimiento verde	1	0	pepper	big	green	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	51	big_black_book	size	minimal	size	color redundant	4	3	0.25	libreta negra grande	azul?	libreta negra grande	1	0	book	big	black	FALSE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	52	big_red_tack	size	minimal	size	color redundant	3	3	0	grande	grande?	grande	1	0	tack	big	red	FALSE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	53	small_black_comb	size and color	redundant	size	color redundant	3	1	0.6666666666666666	negro pequeño	negro peaueno?	negro pequeño	0	1	comb	small	black	TRUE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	54	small_green_framee	color	minimal	color	size redundant	2	2	0	verde	verde?	verde	1	0	framee	small	green	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	55	big_blue_cap	color	minimal	color	size redundant	4	3	0.25	azul	azul?	azul	1	0	cap	big	blue	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	56	big_orange_coathanger	color	minimal	color	size redundant	3	1	0.6666666666666666	naranja	naranja?	naranja	1	0	coathanger	big	orange	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	57	small_pink_weddingcake	color	minimal	color	size redundant	3	3	0	rosa	rosa?	rosa	1	0	weddingcake	small	pink	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	58	big_pink_hairdryer	color	minimal	color	size redundant	4	3	0.25	rosa	ok	rosa	1	0	hairdryer	big	pink	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	64	big_pink_balloon	color	minimal	color	size redundant	2	1	0.5	rosa	ok	rosa	1	0	balloon	big	pink	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	65	small_blue_rug	size and color	redundant	size	color redundant	2	1	0.5	azul pequeño	morada?	azul pequeño	0	1	rug	small	blue	TRUE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	66	small_red_bike	size and color	redundant	color	size redundant	4	1	0.75	roja pequeña	rojo?	roja pequeña	0	1	bike	small	red	TRUE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	68	big_blue_binder	color	minimal	color	size redundant	3	2	0.3333333333333333	azul	azul?	azul	1	0	binder	big	blue	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	69	small_pink_teacup	size and color	redundant	size	color redundant	3	2	0.3333333333333333	rosa pequeño	blanco?	rosa pequeño	0	1	teacup	small	pink	TRUE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	71	big_purple_stapler	color	minimal	color	size redundant	4	4	0	morado	morado?	morado	1	0	stapler	big	purple	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	72	small_blue_candle	size and color	redundant	size	color redundant	4	4	0	azul más pequeño__un placer	pequeno?	azul más pequeño	0	1	candle	small	blue	TRUE	TRUE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	1	big_orange_cushion	color	minimal	color	size redundant	3	3	0	cojin naranja	NA	cojin naranja	1	0	cushion	big	orange	TRUE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	2	small_pink_framee	color	minimal	color	size redundant	3	2	0.3333333333333333	cuadro rosa	NA	cuadro rosa	1	0	framee	small	pink	TRUE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	3	small_blue_guitar	color	minimal	color	size redundant	3	2	0.3333333333333333	guitarra azul	NA	guitarra azul	1	0	guitar	small	blue	TRUE	FALSE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	10	small_white_pingpongball	color	minimal	color	size redundant	2	2	0	bola blanca	NA	bola blanca	1	0	pingpongball	small	white	TRUE	FALSE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	11	small_red_bike	size and color	redundant	size	color redundant	4	2	0.5	bicicleta roja pequeña	vale	bicicleta roja pequeña	0	1	bike	small	red	TRUE	TRUE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	15	small_yellow_bellpepper	color	minimal	color	size redundant	2	1	0.5	pimiento amarillo	NA	pimiento amarillo	1	0	bellpepper	small	yellow	TRUE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	16	big_white_shoe	size and color	redundant	size	color redundant	4	3	0.25	zapato blanco grande	NA	zapato blanco grande	0	1	shoe	big	white	TRUE	TRUE	TRUE	TRUE	TRUE
Drac2QY2EJGirNSty	20	small_purple_rug	color	minimal	color	size redundant	4	2	0.5	alfombra morada	NA	alfombra morada	1	0	rug	small	purple	TRUE	FALSE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	21	small_blue_scarf	size and color	redundant	size	color redundant	2	1	0.5	pañuelo azul pequeño	NA	pañuelo azul pequeño	0	1	scarf	small	blue	TRUE	TRUE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	22	small_green_bracelet	color	minimal	color	size redundant	4	1	0.75	pulsera verde	NA	pulsera verde	1	0	bracelet	small	green	TRUE	FALSE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	23	small_white_phone	color	minimal	color	size redundant	2	2	0	el blanco	NA	el blanco	1	0	phone	small	white	TRUE	FALSE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	24	small_purple_hairdryer	color	minimal	color	size redundant	2	1	0.5	secador morado	NA	secador morado	1	0	hairdryer	small	purple	TRUE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	31	big_pink_teacup	size and color	redundant	size	color redundant	3	2	0.3333333333333333	taza rosa grande	NA	taza rosa grande	0	1	teacup	big	pink	TRUE	TRUE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	32	small_purple_butterfly	size and color	redundant	size	color redundant	3	2	0.3333333333333333	mariposa pequeña rosa	NA	mariposa pequeña rosa	0	1	butterfly	small	purple	TRUE	TRUE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	34	big_orange_cap	color	minimal	color	size redundant	4	3	0.25	gorra naranja	NA	gorra naranja	1	0	cap	big	orange	TRUE	FALSE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	35	big_black_book	color	minimal	color	size redundant	4	2	0.5	libro negro	NA	libro negro	1	0	book	big	black	TRUE	FALSE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	37	small_orange_napkin	color	minimal	color	size redundant	3	3	0	servilleta naranja	NA	servilleta naranja	1	0	napkin	small	orange	TRUE	FALSE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	41	small_brown_turtle	size and color	redundant	size	color redundant	2	1	0.5	tortuga verde pequeña	NA	tortuga verde pequeña	0	1	turtle	small	brown	TRUE	TRUE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	43	big_red_pepper	size and color	redundant	size	color redundant	4	1	0.75	pimiento rojo grande	NA	pimiento rojo grande	0	1	pepper	big	red	TRUE	TRUE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	47	small_blue_comb	color	minimal	color	size redundant	4	3	0.25	peine azul	NA	peine azul	1	0	comb	small	blue	TRUE	FALSE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	48	small_brown_jacket	size	minimal	size	color redundant	2	2	0	la pequeña	NA	la pequeña	1	0	jacket	small	brown	FALSE	TRUE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	52	big_orange_billiardball	size	minimal	size	color redundant	2	2	0	bola 5 grande	NA	bola 5 grande	1	0	billiardball	big	orange	FALSE	TRUE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	53	small_red_candle	size and color	redundant	size	color redundant	4	3	0.25	vela rosa pequeña	NA	vela rosa pequeña	0	1	candle	small	red	TRUE	TRUE	TRUE	TRUE	TRUE
Drac2QY2EJGirNSty	54	small_pink_weddingcake	color	minimal	color	size redundant	4	1	0.75	la tarta rosa	NA	la tarta rosa	1	0	weddingcake	small	pink	TRUE	FALSE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	55	big_blue_tack	color	minimal	color	size redundant	3	1	0.6666666666666666	el azul	NA	el azul	1	0	tack	big	blue	TRUE	FALSE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	57	big_pink_balloon	color	minimal	color	size redundant	4	4	0	el rosa	NA	el rosa	1	0	balloon	big	pink	TRUE	FALSE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	60	small_green_binder	size and color	redundant	size	color redundant	4	1	0.75	carpeta verde pequeña	NA	carpeta verde pequeña	0	1	binder	small	green	TRUE	TRUE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	61	small_red_stapler	size	minimal	size	color redundant	3	3	0	la pequeña	NA	la pequeña	1	0	stapler	small	red	FALSE	TRUE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	63	small_tan_rock	size	minimal	size	color redundant	3	1	0.6666666666666666	piedra marrón pequeña	NA	piedra marrón pequeña	1	0	rock	small	tan	FALSE	TRUE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	65	big_orange_coathanger	size	minimal	size	color redundant	4	4	0	percha grande	queda poco	percha grande	1	0	coathanger	big	orange	FALSE	TRUE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	66	small_black_belt	color	minimal	color	size redundant	4	4	0	el negro__si, poco	NA	el negro	1	0	belt	small	black	TRUE	FALSE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	72	small_purple_flower	size and color	redundant	size	color redundant	4	2	0.5	morada pequeña	NA	morada pequeña	0	1	flower	small	purple	TRUE	TRUE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	3	big_green_binder	size and color	redundant	size	color redundant	4	1	0.75	es uno de los folders verdes. es el que se ve más grande.	NA	es uno de los folders verdes. es el que se ve más grande.	0	1	binder	big	green	TRUE	TRUE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	4	big_orange_napkin	color	minimal	color	size redundant	3	1	0.6666666666666666	naranja	NA	naranja	1	0	napkin	big	orange	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	8	small_blue_candle	size and color	redundant	size	color redundant	4	2	0.5	vela morada (o azul?) pequeña	NA	vela morada (o azul?) pequeña	0	1	candle	small	blue	TRUE	TRUE	TRUE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	13	small_blue_cushion	color	minimal	color	size redundant	2	2	0	azul	NA	azul	1	0	cushion	small	blue	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	14	small_white_phone	size and color	redundant	size	color redundant	4	1	0.75	teléfono blanco pequeño	NA	teléfono blanco pequeño	0	1	phone	small	white	TRUE	TRUE	TRUE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	15	big_white_shoe	size	minimal	size	color redundant	4	4	0	ah caray... el zapato más grande	NA	ah caray... el zapato más grande	1	0	shoe	big	white	FALSE	TRUE	TRUE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	16	big_purple_bracelet	color	minimal	color	size redundant	3	1	0.6666666666666666	morado	NA	morado	1	0	bracelet	big	purple	TRUE	FALSE	FALSE	TRUE	FALSE
