gameid	Trial	TargetItem	UtteranceType	redUtterance	SufficientProperty	RedundantProperty	NumDistractors	NumSameDistractors	SceneVariation	speakerMessages	listenerMessages	refExp	minimal	redundant	clickedType	clickedSize	clickedColor	colorMentioned	sizeMentioned	typeMentioned	oneMentioned	theMentioned
CTQ7DPToATf6cMCQG	49	small_pink_balloon	size	minimal	size	color redundant	3	1	0.6666666666666666	صغير	NA	صغير	1	0	balloon	small	pink	FALSE	TRUE	FALSE	FALSE	FALSE
CTQ7DPToATf6cMCQG	56	small_black_book	size	minimal	size	color redundant	2	2	0	صغير	NA	صغير	1	0	book	small	black	FALSE	TRUE	FALSE	FALSE	FALSE
CTQ7DPToATf6cMCQG	62	big_red_tack	size	minimal	size	color redundant	3	2	0.3333333333333333	كبير	NA	كبير	1	0	tack	big	red	FALSE	TRUE	FALSE	FALSE	FALSE
CTQ7DPToATf6cMCQG	64	small_blue_rug	size	minimal	size	color redundant	4	2	0.5	صغير	NA	صغير	1	0	rug	small	blue	FALSE	TRUE	FALSE	FALSE	FALSE
CTQ7DPToATf6cMCQG	69	big_black_turtle	size	minimal	size	color redundant	4	3	0.25	كبير	NA	كبير	1	0	turtle	big	black	FALSE	TRUE	FALSE	FALSE	FALSE
J2gnT5ynexArsiA5J	1	small_blue_cap	size	minimal	size	color redundant	2	1	0.5	صغيرة	NA	صغيرة	1	0	cap	small	blue	FALSE	TRUE	FALSE	FALSE	FALSE
J2gnT5ynexArsiA5J	6	big_purple_coathanger	color	minimal	color	size redundant	3	1	0.6666666666666666	بنفسجي	NA	بنفسجي	1	0	coathanger	big	purple	TRUE	FALSE	FALSE	FALSE	FALSE
J2gnT5ynexArsiA5J	21	small_white_weddingcake	color	minimal	color	size redundant	3	3	0	2abyad	NA	2abyad	1	0	weddingcake	small	white	TRUE	FALSE	FALSE	FALSE	FALSE
J2gnT5ynexArsiA5J	24	big_blue_cushion	color	minimal	color	size redundant	2	2	0	zar2a	NA	zar2a	1	0	cushion	big	blue	TRUE	FALSE	FALSE	FALSE	FALSE
J2gnT5ynexArsiA5J	25	small_blue_guitar	color	minimal	color	size redundant	2	1	0.5	2azra2	NA	2azra2	1	0	guitar	small	blue	TRUE	FALSE	FALSE	FALSE	FALSE
J2gnT5ynexArsiA5J	28	big_blue_scarf	color	minimal	color	size redundant	3	3	0	2azra2	NA	2azra2	1	0	scarf	big	blue	TRUE	FALSE	FALSE	FALSE	FALSE
J2gnT5ynexArsiA5J	47	big_purple_hairdryer	color	minimal	color	size redundant	2	1	0.5	banafsaji	NA	banafsaji	1	0	hairdryer	big	purple	TRUE	FALSE	FALSE	FALSE	FALSE
J2gnT5ynexArsiA5J	54	small_green_pepper	color	minimal	color	size redundant	4	2	0.5	2a5dar	NA	2a5dar	1	0	pepper	small	green	TRUE	FALSE	FALSE	FALSE	FALSE
J2gnT5ynexArsiA5J	57	small_yellow_bellpepper	color	minimal	color	size redundant	4	4	0	2asfar	NA	2asfar	1	0	bellpepper	small	yellow	TRUE	FALSE	FALSE	FALSE	FALSE
J2gnT5ynexArsiA5J	61	big_purple_rug	color	minimal	color	size redundant	4	3	0.25	banafsaji	NA	banafsaji	1	0	rug	big	purple	TRUE	FALSE	FALSE	FALSE	FALSE
LxWvw7LzjpRjtLCmR	16	big_red_scarf	color	minimal	color	size redundant	4	3	0.25	shal hamra2	NA	shal hamra2	1	0	scarf	big	red	TRUE	FALSE	FALSE	FALSE	FALSE
LxWvw7LzjpRjtLCmR	24	small_red_stapler	color	minimal	color	size redundant	4	4	0	kabasa hamra2	NA	kabasa hamra2	1	0	stapler	small	red	TRUE	FALSE	FALSE	FALSE	FALSE
LxWvw7LzjpRjtLCmR	31	big_pink_weddingcake	color	minimal	color	size redundant	3	3	0	ka3katon lilzawaj zahr al lawni	NA	ka3katon lilzawaj zahr al lawni	1	0	weddingcake	big	pink	TRUE	FALSE	FALSE	FALSE	FALSE
LxWvw7LzjpRjtLCmR	32	small_black_comb	color	minimal	color	size redundant	4	4	0	moshit sawda2	NA	moshit sawda2	1	0	comb	small	black	TRUE	FALSE	FALSE	FALSE	FALSE
LxWvw7LzjpRjtLCmR	58	small_white_pingpongball	color	minimal	color	size redundant	2	2	0	kora bayda2	NA	kora bayda2	1	0	pingpongball	small	white	TRUE	FALSE	FALSE	FALSE	FALSE
LxWvw7LzjpRjtLCmR	68	big_white_teacup	color	minimal	color	size redundant	4	2	0.5	finjan bayda2	NA	finjan bayda2	1	0	teacup	big	white	TRUE	FALSE	FALSE	FALSE	FALSE
LxWvw7LzjpRjtLCmR	70	big_black_belt	color	minimal	color	size redundant	3	3	0	2ashaat sawda2	NA	2ashaat sawda2	1	0	belt	big	black	TRUE	FALSE	FALSE	FALSE	FALSE
XH3CJvT9vQpKNR7j2	16	big_purple_butterfly	color	minimal	color	size redundant	4	4	0	farshe zaher	NA	farshe zaher	1	0	butterfly	big	purple	TRUE	FALSE	FALSE	FALSE	FALSE
XH3CJvT9vQpKNR7j2	33	big_purple_hairdryer	color	minimal	color	size redundant	3	2	0.3333333333333333	banafsaji	NA	banafsaji	1	0	hairdryer	big	purple	TRUE	FALSE	FALSE	FALSE	FALSE
XH3CJvT9vQpKNR7j2	38	small_orange_billiardball	color	minimal	color	size redundant	4	3	0.25	orange	NA	orange	1	0	billiardball	small	orange	TRUE	FALSE	TRUE	FALSE	FALSE
XH3CJvT9vQpKNR7j2	50	big_red_pepper	color	minimal	color	size redundant	4	3	0.25	ahmar	NA	ahmar	1	0	pepper	big	red	TRUE	FALSE	FALSE	FALSE	FALSE
XH3CJvT9vQpKNR7j2	68	small_green_framee	color	minimal	color	size redundant	2	1	0.5	akhdar	NA	akhdar	1	0	framee	small	green	TRUE	FALSE	FALSE	FALSE	FALSE
XH3CJvT9vQpKNR7j2	72	small_orange_cushion	color	minimal	color	size redundant	2	2	0	orange	NA	orange	1	0	cushion	small	orange	TRUE	FALSE	TRUE	FALSE	FALSE
bKq6RbCG2DgMzNmgc	11	big_pink_balloon	color	minimal	color	size redundant	3	1	0.6666666666666666	baloon zahr	NA	baloon zahr	1	0	balloon	big	pink	TRUE	FALSE	FALSE	FALSE	FALSE
bKq6RbCG2DgMzNmgc	15	big_blue_comb	color	minimal	color	size redundant	4	1	0.75	musht azra2	NA	musht azra2	1	0	comb	big	blue	TRUE	FALSE	FALSE	FALSE	FALSE
bKq6RbCG2DgMzNmgc	20	big_pink_framee	color	minimal	color	size redundant	4	4	0	zahr	NA	zahr	1	0	framee	big	pink	TRUE	FALSE	FALSE	FALSE	FALSE
bKq6RbCG2DgMzNmgc	23	small_pink_teacup	color	minimal	color	size redundant	4	2	0.5	cubai zar2a__eh 3afwan	zahr?	cubai zar2a	1	0	teacup	small	pink	TRUE	FALSE	FALSE	FALSE	FALSE
bKq6RbCG2DgMzNmgc	33	small_green_guitar	color	minimal	color	size redundant	4	3	0.25	khadra	NA	khadra	1	0	guitar	small	green	TRUE	FALSE	FALSE	FALSE	FALSE
bKq6RbCG2DgMzNmgc	45	small_blue_book	color	minimal	color	size redundant	4	1	0.75	ktab azra2	NA	ktab azra2	1	0	book	small	blue	TRUE	FALSE	FALSE	FALSE	FALSE
bKq6RbCG2DgMzNmgc	50	small_yellow_shoe	color	minimal	color	size redundant	4	3	0.25	asfar	NA	asfar	1	0	shoe	small	yellow	TRUE	FALSE	FALSE	FALSE	FALSE
bKq6RbCG2DgMzNmgc	51	small_yellow_bellpepper	color	minimal	color	size redundant	3	2	0.3333333333333333	asfar	NA	asfar	1	0	bellpepper	small	yellow	TRUE	FALSE	FALSE	FALSE	FALSE
bKq6RbCG2DgMzNmgc	54	big_purple_flower	color	minimal	color	size redundant	2	2	0	zahr	NA	zahr	1	0	flower	big	purple	TRUE	FALSE	FALSE	FALSE	FALSE
bKq6RbCG2DgMzNmgc	60	big_blue_candle	color	minimal	color	size redundant	3	1	0.6666666666666666	azra2	NA	azra2	1	0	candle	big	blue	TRUE	FALSE	FALSE	FALSE	FALSE
bKq6RbCG2DgMzNmgc	61	small_pink_weddingcake	color	minimal	color	size redundant	4	4	0	zahr	NA	zahr	1	0	weddingcake	small	pink	TRUE	FALSE	FALSE	FALSE	FALSE
bKq6RbCG2DgMzNmgc	64	big_purple_rug	color	minimal	color	size redundant	3	3	0	zahr	NA	zahr	1	0	rug	big	purple	TRUE	FALSE	FALSE	FALSE	FALSE
bKq6RbCG2DgMzNmgc	71	big_blue_butterfly	color	minimal	color	size redundant	2	1	0.5	azra2	NA	azra2	1	0	butterfly	big	blue	TRUE	FALSE	FALSE	FALSE	FALSE
c7jZYAwp46LQyzHMR	1	small_orange_napkin	color	minimal	color	size redundant	4	3	0.25	orange	size?	orange	1	0	napkin	small	orange	TRUE	FALSE	TRUE	FALSE	FALSE
c7jZYAwp46LQyzHMR	6	small_blue_tack	size	minimal	size	color redundant	3	1	0.6666666666666666	دبوس ازرق صغير	NA	دبوس ازرق صغير	1	0	tack	small	blue	FALSE	TRUE	TRUE	FALSE	FALSE
c7jZYAwp46LQyzHMR	25	small_blue_candle	color	minimal	color	size redundant	4	4	0	شمعة لونها بنفسجي	NA	شمعة لونها بنفسجي	1	0	candle	small	blue	TRUE	FALSE	FALSE	FALSE	FALSE
c7jZYAwp46LQyzHMR	45	big_yellow_bellpepper	size and color	redundant	size	color redundant	4	3	0.25	فليفلة صفرا كبيرة لا الطبخ 😂	NA	فليفلة صفرا كبيرة لا الطبخ 😂	0	1	bellpepper	big	yellow	TRUE	TRUE	FALSE	FALSE	TRUE
caCn6B6YxirR9trd7	8	small_green_bracelet	color	minimal	color	size redundant	2	1	0.5	5adraa	NA	5adraa	1	0	bracelet	small	green	TRUE	FALSE	FALSE	FALSE	FALSE
caCn6B6YxirR9trd7	13	big_blue_rug	color	minimal	color	size redundant	2	1	0.5	5adraa__laysat kl baaqi	NA	5adraa	1	0	rug	big	blue	TRUE	FALSE	FALSE	FALSE	FALSE
caCn6B6YxirR9trd7	35	big_yellow_bellpepper	color	minimal	color	size redundant	4	3	0.25	safraa	NA	safraa	1	0	bellpepper	big	yellow	TRUE	FALSE	FALSE	FALSE	FALSE
caCn6B6YxirR9trd7	50	big_green_binder	color	minimal	color	size redundant	4	1	0.75	a5dar	NA	a5dar	1	0	binder	big	green	TRUE	FALSE	FALSE	FALSE	FALSE
caCn6B6YxirR9trd7	62	small_blue_guitar	color	minimal	color	size redundant	3	2	0.3333333333333333	aswad	NA	aswad	1	0	guitar	small	blue	TRUE	FALSE	FALSE	FALSE	FALSE
caCn6B6YxirR9trd7	71	small_white_shoe	color	minimal	color	size redundant	4	1	0.75	abyad	NA	abyad	1	0	shoe	small	white	TRUE	FALSE	FALSE	FALSE	FALSE
sJ8RoLS8MGCGRucmN	34	small_blue_toothbrush	color	minimal	color	size redundant	4	2	0.5	azraa	NA	azraa	1	0	toothbrush	small	blue	TRUE	FALSE	FALSE	FALSE	FALSE
