gameId,roundNumber,condition,BDASize,BDAColor,BDAOtherColor,BDAItem,redBDAUtterance
CTQ7DPToATf6cMCQG,56,size22,size,color,othercolor,item,size
CTQ7DPToATf6cMCQG,62,size32,size,color,othercolor,item,size
CTQ7DPToATf6cMCQG,64,size42,size,color,othercolor,item,size
CTQ7DPToATf6cMCQG,69,size43,size,color,othercolor,item,size
J2gnT5ynexArsiA5J,1,size21,size,color,othercolor,item,size
J2gnT5ynexArsiA5J,6,color31,size,color,othercolor,item,color
J2gnT5ynexArsiA5J,21,color33,size,color,othercolor,item,color
J2gnT5ynexArsiA5J,24,color22,size,color,othercolor,item,color
J2gnT5ynexArsiA5J,25,color21,size,color,othercolor,item,color
J2gnT5ynexArsiA5J,28,color33,size,color,othercolor,item,color
J2gnT5ynexArsiA5J,47,color21,size,color,othercolor,item,color
J2gnT5ynexArsiA5J,54,color42,size,color,othercolor,item,color
J2gnT5ynexArsiA5J,57,color44,size,color,othercolor,item,color
J2gnT5ynexArsiA5J,61,color43,size,color,othercolor,item,color
LxWvw7LzjpRjtLCmR,16,color43,size,color,othercolor,item,color
LxWvw7LzjpRjtLCmR,24,color44,size,color,othercolor,item,color
LxWvw7LzjpRjtLCmR,31,color33,size,color,othercolor,item,color
LxWvw7LzjpRjtLCmR,32,color44,size,color,othercolor,item,color
LxWvw7LzjpRjtLCmR,58,color22,size,color,othercolor,item,color
LxWvw7LzjpRjtLCmR,68,color42,size,color,othercolor,item,color
LxWvw7LzjpRjtLCmR,70,color33,size,color,othercolor,item,color
XH3CJvT9vQpKNR7j2,16,color44,size,color,othercolor,item,color
XH3CJvT9vQpKNR7j2,33,color32,size,color,othercolor,item,color
XH3CJvT9vQpKNR7j2,38,color43,size,color,othercolor,item,color
XH3CJvT9vQpKNR7j2,50,color43,size,color,othercolor,item,color
XH3CJvT9vQpKNR7j2,68,color21,size,color,othercolor,item,color
XH3CJvT9vQpKNR7j2,72,color22,size,color,othercolor,item,color
bKq6RbCG2DgMzNmgc,11,color31,size,color,othercolor,item,color
bKq6RbCG2DgMzNmgc,15,color41,size,color,othercolor,item,color
bKq6RbCG2DgMzNmgc,20,color44,size,color,othercolor,item,color
bKq6RbCG2DgMzNmgc,23,color42,size,color,othercolor,item,color
bKq6RbCG2DgMzNmgc,33,color43,size,color,othercolor,item,color
bKq6RbCG2DgMzNmgc,45,color41,size,color,othercolor,item,color
bKq6RbCG2DgMzNmgc,50,color43,size,color,othercolor,item,color
bKq6RbCG2DgMzNmgc,51,color32,size,color,othercolor,item,color
bKq6RbCG2DgMzNmgc,54,color22,size,color,othercolor,item,color
bKq6RbCG2DgMzNmgc,60,color31,size,color,othercolor,item,color
bKq6RbCG2DgMzNmgc,61,color44,size,color,othercolor,item,color
bKq6RbCG2DgMzNmgc,64,color33,size,color,othercolor,item,color
bKq6RbCG2DgMzNmgc,71,color21,size,color,othercolor,item,color
c7jZYAwp46LQyzHMR,1,color43,size,color,othercolor,item,color
c7jZYAwp46LQyzHMR,6,size31,size,color,othercolor,item,size
c7jZYAwp46LQyzHMR,25,color44,size,color,othercolor,item,color
c7jZYAwp46LQyzHMR,45,size43,size,color,othercolor,item,size_color
caCn6B6YxirR9trd7,8,color21,size,color,othercolor,item,color
caCn6B6YxirR9trd7,13,color21,size,color,othercolor,item,color
caCn6B6YxirR9trd7,35,color43,size,color,othercolor,item,color
caCn6B6YxirR9trd7,50,color41,size,color,othercolor,item,color
caCn6B6YxirR9trd7,62,color32,size,color,othercolor,item,color
caCn6B6YxirR9trd7,71,color41,size,color,othercolor,item,color
sJ8RoLS8MGCGRucmN,34,color42,size,color,othercolor,item,color
sJ8RoLS8MGCGRucmN,40,color22,size,color,othercolor,item,color
sJ8RoLS8MGCGRucmN,42,color42,size,color,othercolor,item,color
sJ8RoLS8MGCGRucmN,66,color22,size,color,othercolor,item,color
sJ8RoLS8MGCGRucmN,72,color43,size,color,othercolor,item,color
