,workerid,proliferate.condition,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,schoolLanguage,subject_information.comments,country,subject_information.dialectOne,subject_information.dialectTwo,subject_information.education,subject_information.enjoyment,subject_information.fairprice,firstLanguage,subject_information.gender,subject_information.liveInYugo,otherLanguage,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error,status
38,463,condition1,blue_dress,"
haljina",15030,40,dress,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
39,463,condition1,red_phone,"
telefon",5094,41,phone,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
40,463,condition1,black_shell,"
školjka",4805,42,shell,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
41,463,condition1,white_butterfly,"
leptir",5234,43,butterfly,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
42,463,condition1,orange_basket,"
košara",9290,44,basket,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
43,463,condition1,yellow_armchair,"
stolica",42367,45,armchair,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
44,463,condition1,black_box,"
kutija",12772,46,box,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
45,463,condition1,black_ribbon,"
mašna",2649,47,ribbon,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
46,463,condition1,orange_bench,"
klupa",6777,48,bench,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
47,463,condition1,green_spoon,"
kašika",4234,49,spoon,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
48,463,condition1,purple_binoculars,"
dvogled",41646,50,binoculars,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
49,463,condition1,green_microscope,"
mikroskop",24558,51,microscope,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
50,463,condition1,black_die,"
kocka",6467,52,die,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
51,463,condition1,blue_magnifyingglass,"
povećalo",63178,53,magnifyingglass,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
52,463,condition1,orange_lipstick,"
ruž",4256,54,lipstick,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
53,463,condition1,blue_table,"
klupa",3426,55,table,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
54,463,condition1,purple_tent,"
šator",2864,56,tent,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
55,463,condition1,green_luggage,"
kofer",14297,57,luggage,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
56,463,condition1,orange_bandaid,"
zakrpa",16796,58,bandaid,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
57,463,condition1,blue_rug,"
tepih",13465,59,rug,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
58,463,condition1,orange_duck,"
patka",13443,60,duck,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
59,463,condition1,yellow_binder,"
mapa",33056,61,binder,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
60,463,condition1,green_boot,"
cipela",7258,62,boot,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
61,463,condition1,white_comb,"
češalj",6407,63,comb,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
62,463,condition1,blue_iron,"
pegla",4894,64,iron,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
63,463,condition1,purple_umbrella,"
kišobran",7319,65,umbrella,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
64,463,condition1,white_ornament,"
ukras",25759,66,ornament,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
65,463,condition1,purple_truck,"
kamion",4637,67,truck,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
66,463,condition1,white_guitar,"
gitara",45018,68,guitar,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
67,463,condition1,blue_door,"
vrata",5310,69,door,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
68,463,condition1,orange_camera,"
fotoaparat",6703,70,camera,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
69,463,condition1,white_napkin,"
marama",7530,71,napkin,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
70,463,condition1,yellow_switch,"
prekidač",33279,72,switch,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
71,463,condition1,blue_clock,"
sat",2795,73,clock,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
72,463,condition1,red_balloon,"
balon",2675,74,balloon,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
73,463,condition1,white_bracelet,"
narukvica",32250,75,bracelet,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
74,463,condition1,white_yarn,"
vuna",9885,76,yarn,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
75,463,condition1,yellow_sword,"
mač",3975,77,sword,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
76,463,condition1,blue_bike,"
biciklo",3426,78,bike,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
77,463,condition1,orange_shovel,"
lopata",3147,79,shovel,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
78,463,condition1,blue_present,"
dar",15091,80,present,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
79,463,condition1,green_radio,"
radio",3338,81,radio,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
80,463,condition1,white_belt,"
kajš",3446,82,belt,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
81,463,condition1,red_ruler,"
ravnalo",53109,83,ruler,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
82,463,condition1,white_notebook,"
svjeska",6762,84,notebook,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
83,463,condition1,green_tv,"
televizor",6407,85,tv,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
84,463,condition1,blue_lamp,"
lampa",4037,86,lamp,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
85,463,condition1,red_mask,"
maska",32110,87,mask,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
86,463,condition1,orange_cake,"
torta",7125,88,cake,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
87,463,condition1,green_vase,"
vaza",2361,89,vase,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
88,463,condition1,yellow_shoe,"
štikla",4149,90,shoe,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
89,463,condition1,red_calculator,"
kalkulator",24858,91,calculator,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
90,463,condition1,red_cap,"
kapa",1936,92,cap,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
91,463,condition1,orange_robot,"
robot",2878,93,robot,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
92,463,condition1,yellow_scarf,"
šal",15163,94,scarf,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
93,463,condition1,purple_drum,"
bubanj",3472,95,drum,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
94,463,condition1,black_sponge,"
spužva",17942,96,sponge,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
95,463,condition1,black_rope,"
nit",20469,97,rope,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
96,463,condition1,purple_piano,"
klavir",3974,98,piano,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
97,463,condition1,black_bowl,"
posuda",4512,99,bowl,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
98,463,condition1,purple_screwdriver,"
odvijač",20101,100,screwdriver,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
99,463,condition1,green_slipper,"
papuča",14560,101,slipper,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
100,463,condition1,white_candle,"
sviječa",18388,102,candle,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
101,463,condition1,blue_mug,"
šalica",31984,103,mug,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
102,463,condition1,white_frame,"
okvir",6970,104,frame,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
103,463,condition1,orange_helicopter,"
helikopter",13278,105,helicopter,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
104,463,condition1,purple_bonbon,"
bombona",4369,106,bonbon,[],23.0,Yes,slovenski,,SI,ekavica,kajkavski,1,-1,,"slovenski, hrvatski",Female,preAndPostAge8,engleski,,Chrome,Windows,1080,1920,33.476866666666666,,simk
105,382,condition1,blue_comb,Cesalj,4782,2,comb,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
106,382,condition1,white_candle,Sveca,9896,3,candle,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
107,382,condition1,blue_magnifyingglass,Lupa,39010,4,magnifyingglass,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
108,382,condition1,purple_shell,Skoljaka,21792,5,shell,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
109,382,condition1,orange_piano,Klavir,4513,6,piano,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
110,382,condition1,yellow_bed,Krevet,5472,7,bed,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
111,382,condition1,orange_sponge,Sundjer,8004,8,sponge,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
